,Source,Geographic Scope,Source+geogr. scope,Scenario (name/historic/DLS),Sector,Parameter,Main comparison parameter,Coding,Unit,Year,Value,Input/Output,Model/Source/DLS,"Original value, combined value, calculated",Comment,Name who inserted it
0,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Energy,final energy demand,final energy demand per capita and year,1,GJ/cap/year,2015,92.44023461698886,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
1,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Industry,final energy demand industry,final energy demand per capita and year | industry,1,GJ/cap/year,2015,28.990003484524095,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
2,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Buildings,living space,living space per capita and year,1,m²/cap,2015,47.265713204542,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
3,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Buildings,floor area in commercial and public buildings,per capita floor area in commercial and public buildings,1,m²/cap,2015,20.5748851717017,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
4,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Mobility,average distance travelled,average distance travelled per capita and year,1,pkm/cap/year,2015,15075.5712706115,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
5,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Mobility,average distance travelled car,average distance travelled per capita and year | car,1,pkm/cap/year,2015,11435.497173863134,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
6,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Mobility,average distance travelled plane,average distance travelled per capita and year | plane,1,pkm/cap/year,2015,846.9261448252862,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
7,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Freight,transported goods,transported goods per capita and year,1,tkm/cap/year,2015,10597.547556929443,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
8,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Food,meat consumption,meat consumption per capita and year,1,kcal meat/cap/day,2015,305.203125,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
9,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Food,food waste,food waste per capita and year,1,kcal/cap/year,2015,187518.71715,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
10,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Industry,cement production,cement production per capita and year,1,t/cap/year,2015,0.4091521796827101,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
11,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,historic,Industry,steel production,steel production per capita and year,1,t/cap/year,2015,0.5255786268492357,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
12,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Energy,final energy demand,final energy demand per capita and year,1,GJ/cap/year,2050,41.02228303672896,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
13,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Industry,final energy demand industry,final energy demand per capita and year | industry,1,GJ/cap/year,2050,13.897644093096181,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
14,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Buildings,living space,living space per capita and year,1,m²/cap,2050,37.0725348532237,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
15,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Buildings,floor area in commercial and public buildings,per capita floor area in commercial and public buildings,1,m²/cap,2050,20.21879437211879,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
16,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Mobility,average distance travelled,average distance travelled per capita and year,1,pkm/cap/year,2050,12465.30378699068,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
17,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Mobility,average distance travelled car,average distance travelled per capita and year | car,1,pkm/cap/year,2050,4391.756809368918,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
18,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Mobility,average distance travelled plane,average distance travelled per capita and year | plane,1,pkm/cap/year,2050,700.5489802086823,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
19,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Freight,transported goods,transported goods per capita and year,1,tkm/cap/year,2050,8123.025418079452,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
20,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Food,meat consumption,meat consumption per capita and year,1,kcal meat/cap/day,2050,84.1425,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
21,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Food,food waste,food waste per capita and year,1,kcal/cap/year,2050,46824.929287499996,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
22,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Industry,cement production,cement production per capita and year,1,t/cap/year,2050,0.20507960556971525,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
23,Costa et al. (2021) / EUCalc,DE,Costa et al. (2021) / EUCalc - DE,Life / Lever 4,Industry,steel production,steel production per capita and year,1,t/cap/year,2050,0.31426078446816796,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
