"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;38,66746709013665;7,767136880281372;34,85080736254314;72,9734132469682
1991;38,66746268014438;7,767659078314475;34,85080736254314;77,39356584537325
1992;38,66738718389517;8,159420859061477;34,85080736254314;66,90772503309054
1993;38,667346662120146;8,155666550872438;34,85080736254314;70,659794545941
1994;38,66738575700126;8,15724041990162;34,85080736254313;72,23032419789604
1995;38,66740129830473;8,068825779929488;34,85080736254313;70,04780473601404
1996;38,667408895521824;8,047799624661357;34,85080736254314;72,8276661696392
1997;38,66742747080161;8,017385766001988;34,85080736254314;68,97355569822878
1998;38,667429967807834;8,005493816422389;34,85080736254313;66,43816089014842
1999;38,667432358088924;7,995481527444395;34,85080736254314;68,71892807654878
2000;38,667433698406384;7,504737680205481;34,85080736254314;68,61557761226078
2001;40,27827011372695;7,0658275982320005;36,47468496419996;73,87117090948611
2002;42,47980407750903;7,265388210439999;37,71118644789998;72,44952232077982
2003;43,82495312795262;6,83976232648;36,20038548289997;79,34682921200132
2004;46,040884871316095;6,674818204528;34,821355790599995;79,56017014494522
2005;50,018587872627414;6,380697795408185;34,94112516999803;87,77277351172391
2006;53,39760119391554;6,2654280690799995;35,060322052599965;82,40807041586075
2007;54,157544120088936;5,650150079522;34,87518815309997;71,32109539047221
2008;55,6791961921249;5,996354497561999;34,77277728059999;69,82728807652227
2009;55,032263149824786;4,973573236726;27,31736775769996;75,70950628855869
2010;49,90456883713154;5,514353547685711;30,29134916015351;79,3536431279297
2011;46,43965914055151;5,460779871358818;32,481485692993715;78,85582239462009
2012;44,273836495719905;4,477120852231078;34,31991319301185;68,16275679432324
2013;41,6891148654521;5,823139712041425;38,103606263705686;66,37841454162218
2014;46,54326025808841;6,8103971313422775;40,038465906021145;56,346014694700585
2015;50,24532356007932;6,600847214496211;42,55673241562832;62,3589354908194
2020;52,57091539868324;6,19906302745241;40,93739590738761;61,9440168052186
2025;46,94574771873088;5,739289928115375;40,53914160480418;61,340004020521164
2030;40,65027218967728;5,467944026488379;42,58257808436557;58,98775686421962
2035;29,437488983349926;5,813764374789434;43,63889512325969;55,06737199983915
2040;22,542901880562628;6,201091953734012;43,96431522541928;49,70491320073377
2045;19,651123097238425;5,878240849250627;44,82049552408603;43,55360384102404
2050;17,502294383783006;5,38751921983495;45,520998409242715;36,424029262330386
