"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;11,011942433122517;1,1785763237163467;9,17075209397345;20,480996814433993
1991;11,011942433122513;1,1883882649529693;9,17075209397345;22,35492865844036
1992;11,011942433122513;1,1799128431520804;9,17075209397345;12,03402156259813
1993;11,011942433122515;1,200772344921988;9,17075209397345;11,524227815271377
1994;11,011942433122515;1,2801511476876608;9,17075209397345;11,478603862214486
1995;11,011942433122515;1,1749266108783902;9,17075209397345;10,959279946327655
1996;11,011942433122513;1,1738212936420744;9,17075209397345;10,398303412082381
1997;11,011942433122515;1,1704942684058501;9,17075209397345;9,81855794264671
1998;11,011942433122513;1,1665004996981432;9,17075209397345;9,579241216572562
1999;11,011942433122515;1,1418234013968984;9,17075209397345;9,771358701924928
2000;11,011942433122513;1,0813793675813732;9,17075209397345;9,33807788897702
2001;12,027919183529244;1,0432780565339999;9,299024273832;9,44919490985683
2002;12,158826524627488;1,053290465612;10,115458182232006;9,611642875962692
2003;12,178249965025735;1,047503888454;10,406692571731995;9,985290209154112
2004;13,131522139054635;1,168535038592;10,968341324731998;10,284336661913143
2005;13,954974364796255;1,2019922196974944;12,298979724826708;10,734708569052158
2006;15,095646168726208;1,2950402449300003;13,053786608713999;11,474516136235243
2007;18,500727658353938;1,35097673131;13,690841578196002;11,280627310680813
2008;18,939244268322966;1,2815831319939996;13,340340912678004;11,690655831078614
2009;15,181642886520608;1,13639140383;10,399932968617;11,227921108226251
2010;15,817380948581247;1,2274056183383724;10,959914525672046;11,157668661189403
2011;15,922541785792518;1,1936414080553934;13,425985529991001;11,117538054606666
2012;16,28044765489498;1,1882315083677557;14,265012959429301;11,122778934136987
2013;16,449563663524696;1,1778524801099022;12,896366516382818;10,83451296847375
2014;18,446760185230456;1,230393910554117;13,227117521643526;10,287407358036758
2015;19,626675265015272;1,1828733516013101;13,296249508492952;9,60957649010736
2020;20,56434095987181;1,0951911828386882;13,944715291249931;9,020428979841205
2025;17,04125781503252;0,8873000334311234;13,411135379595203;7,918136812857866
2030;14,934052010350596;0,752590125853448;12,608693694691876;6,883512946755897
2035;11,70739785087786;0,6845551296632243;10,26723110065621;6,0869726413439125
2040;9,415139530055795;0,6284428226549326;7,996898882674037;5,346128445828881
2045;8,446035539022539;0,5421733670613688;7,284582710579061;4,665967013056021
2050;7,388632658716921;0,45907994753712833;6,929220599313338;4,023812285040099
