"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;46,37600000000001;35,414;20,134853000000003;18,182000000000002;1,2157570000000002;7,505;4,123109005222073;0,709472
1991;46,376000000000005;35,414;20,134853000000003;18,182000000000002;1,2157570000000002;7,505;4,123109005222073;0,709472
1992;46,376000000000005;35,414;20,134853000000003;18,182000000000002;1,2157570000000002;7,505;4,123109005222073;0,709472
1993;46,376000000000005;35,41400000000001;20,134853;18,182000000000002;1,2157570000000002;7,505;4,123109005222073;0,709472
1994;46,376000000000005;35,414;20,134853000000003;18,182000000000002;1,2157570000000002;7,505;4,123109005222073;0,709472
1995;46,376000000000005;35,414;20,134853000000007;18,182000000000002;1,2157570000000002;7,505;4,123109005222073;0,709472
1996;46,376;35,414;20,101661000000007;18,182000000000002;1,2157570000000002;7,505;4,123109005222073;0,709472
1997;46,376000000000005;35,414;20,087395;18,182000000000002;1,2157570000000002;7,505;4,123109005222073;0,709472
1998;46,376000000000005;35,41400000000001;20,108416000000002;18,182000000000002;1,215757;7,505;4,123109005222073;0,709472
1999;46,376000000000005;35,413999999999994;20,022258000000004;18,182;1,2157570000000002;7,505;4,123109005222073;0,709472
2000;46,376000000000005;35,414;20,179361000000004;18,182000000000002;1,2157570000000002;7,505;4,123109005222073;0,709472
2001;44,803;32,118;20,208356000000002;17,878999999999998;1,274499;7,293;4,29490521377299;0,6937139999999999
2002;45,01500000000001;31,009;20,667596000000003;18,526000000000003;1,318993;7,0840000000000005;4,4738595976802;0,6957410000000002
2003;44,80900000000001;32,749;23,559032666666663;19,310000000000002;1,3411780000000004;7,20572;4,660270414250208;0,5975309999999999
2004;46,373999999999995;31,854;22,663329333333333;20,391000000000002;1,3715949999999997;7,0889;4,8544483481773;0,6526000000000001
2005;44,52400000000001;31,009;24,493726;21,679000000000002;1,366225;6,9483999999999995;5,056717029351354;0,6387999999999999
2006;47,224;33,63;25,371136999999997;22,656000000000006;1,311207;7,285600000000001;5,2674135722409945;0,6623380000000001
2007;48,550000000000004;33,382;28,677888000000003;23,317;1,408649;7,535299999999999;5,486889137751035;0,6655169999999999
2008;45,833000000000006;32,461;29,865549;22,828000000000003;1,326774;7,5139;5,715509518490664;0,689763
2009;32,67000000000001;29,974;26,94077;20,870000000000005;0,8525050000000002;6,784100000000001;5,953655748427774;0,668945
2010;43,830000000000005;29,203;31,475819;23,072000000000003;1,0136150000000002;7,1636;6,201724737945599;0,7042999999999999
2011;44,284000000000006;33,54;31,897139999999997;22,706000000000003;1,0669130000000002;7,341600000000001;6,460129935359999;0,7088
2012;42,66100000000001;32,432;33,28282;22,603;1,0454080000000001;7,079700000000001;6,729302015999998;0,682132
2013;42,645;31,308000000000003;33,674699000000004;22,401000000000003;1,0893680000000001;7,255899999999999;7,009689599999999;0,6776000000000001
2014;42,943000000000005;32,099000000000004;33,866276000000006;22,54;1,0496073840104994;7,4589;7,301759999999999;0,6769
2015;42,67569000000001;33,2221492484175;35,230818000000006;22,608000000000004;1,0939133979914812;7,4328;7,606;0,6833766190476188
2020;45,03120375530747;33,73271175165244;35,57300972494097;17,802362208734145;1,1129712265836047;7,271952355615347;8,212828405148594;0,686745700137827
2025;35,38195576896078;22,81137710102096;29,87337361301504;16,938260709545176;0,9053280779876249;3,2489389005804665;0,7917693110420522;0,4122545762911984
2030;42,25859984061459;20,44938291041444;26,787091442768524;15,927809932601724;1,214773144527885;3,2042866390434432;1,040865415478665;0,33203380856781267
2035;40,78272703456386;19,24675098297437;24,189584507094924;14,82341233717414;1,318899580698002;3,789344380916845;1,7254449838752017;0,2785709818822829
2040;30,029034909461608;18,41602847566528;21,149336389870353;13,630410557048076;1,0203736754425008;3,773409733855284;1,818976803973095;0,23460461877923605
2045;28,055643204686163;17,695336760034753;19,01475025572785;12,383828994168315;0,9630214600208566;3,5204487342498756;1,7488564737965993;0,20469768968777016
2050;25,966607340348443;16,945231013644758;16,819825577838795;11,102210640646172;0,9072186679243085;3,2584758190041603;1,6612717905192314;0,17854180625395266
