"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;166,5494592115693;66,04119263223234;170,0461092994051;126,20821026555048
1991;166,54438076061805;66,2051452664719;170,04610929940512;143,38157037643865
1992;166,5461422864257;66,03738974362189;170,04610929940506;133,20973381235822
1993;166,54478933477998;65,63685504835038;170,04610929940512;140,31191796991882
1994;166,5460960580074;65,86599677392597;170,04610929940512;132,39759008448007
1995;166,54708641721498;65,76257201970243;170,0461092994051;140,5181249028641
1996;166,54760892949793;64,86268585594453;169,27935429940513;161,6593105824252
1997;166,54910343451368;65,01973168154305;169,92993429940512;140,5798808737687
1998;166,54931229103744;64,45240967622968;170,28310629940515;135,44521890388742
1999;166,550859819352;64,31134524478325;170,38069329940512;129,28476018511105
2000;166,5507382152966;52,257135697284966;170,6409252994051;129,64745282337154
2001;167,07597093894307;51,10820168436399;169,38606702799999;140,53111065445347
2002;171,81774403157092;47,285035062447996;171,81732707220024;134,44789054100323
2003;173,99238501119882;46,89575540077001;172,00898329519234;142,75170598388897
2004;178,8564756897732;47,20563753826;171,92034407408443;144,6647366141991
2005;181,15465176742984;48,33304557766852;168,78666000978606;137,1531347263794
2006;185,74816454334677;42,786484151677996;169,6134544638692;138,24319480045762
2007;187,26362057632394;42,61647693451799;172,1344610572617;122,58748655251534
2008;188,65702405589454;42,75276884681001;163,5609378551539;137,76586558236332
2009;180,60165944169026;42,63067321937399;146,19434555754614;139,84016038298063
2010;180,64226057838826;48,23249305246923;156,63420646884964;162,09041158191442
2011;184,0459926682506;42,9759642024135;153,97818531159243;125,94052004117708
2012;176,83698972109613;43,24315354417052;149,3146963454701;136,0834201050718
2013;174,45293668326963;43,48211886142633;145,6979736775873;143,06276636092952
2014;168,35118488411905;39,85714033431899;142,80360120661047;106,25978071464613
2015;173,00713917587652;42,25609968338469;143,35404913560726;115,51077931677456
2020;180,79312454679663;45,03732172603034;139,55422093632671;114,44360576579467
2025;159,78295856279948;38,49364325038286;119,35406206892453;111,05866792164625
2030;137,3626382228922;34,16614292803308;117,05248678452774;106,16765599646017
2035;104,75367658260328;28,523397117274524;109,86330268983663;98,42430642211157
2040;82,47735215836234;23,26157887609456;95,4008059501524;88,60422892542704
2045;72,04780714272938;19,69742402465916;85,7205983616407;77,5119924674791
2050;64,2785343466171;16,34335495128454;76,31111319294307;64,88204554138517
