"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;47,76083633697292;3,328901857525155;29,046339885477828;30,048809148428504
1991;47,76083633697292;4,225725984164124;29,046339885477828;29,74529697959893
1992;47,7608390163679;4,246626114430511;29,046339885477835;27,84617238375799
1993;47,760839016367896;4,246748549255822;29,046339885477828;27,985077743240254
1994;47,760841526816485;4,253109643380202;29,046339885477828;28,670935107139655
1995;47,760842860028944;4,246156466271716;29,046339885477835;28,211609368736102
1996;47,76084566814534;4,284682169181055;29,046339885477828;29,040704344558563
1997;47,76084891550105;4,19373053361063;29,046339885477835;28,4780755144599
1998;47,76085158234003;4,203212907386177;29,046339885477835;30,114423834637932
1999;47,76085351439036;4,194490399881567;29,046339885477828;30,569975599719292
2000;47,760849403038655;3,683326692004317;29,046339885477828;30,869778789031123
2001;51,02066146456766;3,7541367974599997;28,735398068699997;32,95501804250518
2002;52,361036725695904;3,766722245396;27,828117810899997;33,52149276011404
2003;52,86136595908901;3,7780494739599995;27,96272180270001;37,06592652225002
2004;54,90578201424387;3,6492436531320003;28,440132139700005;37,36477081160583
2005;59,433284238386825;3,9004901039953648;30,02643569211241;38,76739558757185
2006;63,68631056351826;3,7385344588479996;31,951812733099995;39,146735162635984
2007;68,16490160175803;3,493517446666;28,758015743800005;38,416758160461434
2008;64,49039178525861;3,578339516482;28,4355551532;42,43688421267542
2009;55,374621285924945;3,1546380363979996;24,54207166159999;38,56242514178236
2010;55,027023509808714;3,2145035468909047;24,95629437157154;38,70322974421823
2011;50,38522925766349;2,9619100613731093;25,960484113277218;30,391153342144587
2012;47,99036585001226;2,8417031737732272;25,39027304040411;30,378326979430696
2013;49,20313441960366;2,721519083431077;25,401357839644575;30,94232398619756
2014;52,3006702883846;2,601417098150133;26,06420832324983;27,97547381610396
2015;54,210318249100034;2,5653337901484488;28,06988475877826;30,126392193623076
2020;62,18335967604656;2,6529480366633043;26,99438530363726;30,520556022990366
2025;57,65823224177563;2,221631091063398;26,27419124564929;31,423403140263968
2030;46,01194885489164;1,956107864298494;25,347651524093358;31,211963394393358
2035;29,325209157626574;1,7029928971906387;24,383741601866408;29,891384429187447
2040;22,173757358466435;1,466591141318002;23,813189255279532;27,763205564010438
2045;19,97403763686582;1,2296695606624883;23,29670531203802;25,10642835890507
2050;18,94855395481156;0,976063466764528;22,791263210788447;21,661952296148254
