"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;8,750003775646306;1,7633874089040484;6,517059471867939;14,633176332321472
1991;8,749974219720247;1,7726276066682856;6,517059471867939;16,981573094677604
1992;8,749920000325956;1,4184967145413838;6,51705947186794;14,336892893630889
1993;8,749891121705142;1,4246607402423694;6,51705947186794;14,273386557815199
1994;8,74989295594046;1,4082236647462272;6,517059471867939;13,084065025589762
1995;8,7498710322941;1,9501022980841276;6,51705947186794;12,224292311208796
1996;8,749896512026126;1,8998241924264854;6,517059471867939;12,28644071454983
1997;8,749959810150434;2,003705838417275;6,517059471867939;11,40873190181117
1998;8,750002852071193;2,0231531439003354;6,517059471867939;11,196865001767726
1999;8,750035439669741;2,1820885608046217;6,51705947186794;11,1722415414105
2000;8,750044151822129;1,3609804953467306;6,517059471867939;10,480990905657492
2001;10,247180677021444;1,444260227614;6,948858592700001;11,459435616402828
2002;10,528220786662704;1,37209310649;7,0584936723;11,859581418278337
2003;11,182253969379957;1,583648177764;7,110463257699999;12,711753906042189
2004;11,780469389273305;1,6616272124420002;7,5921998384;13,15407404518583
2005;12,404231299479283;1,630837114368677;7,936222383691376;13,361078728748618
2006;13,67368486961564;1,6671232346;8,445298717399998;13,61326517268108
2007;15,481442640529744;1,6286872245360002;8,252903394799999;14,069376068953984
2008;14,903986191371184;1,4495073022479996;7,801268743100014;13,29765615562651
2009;13,325549705616977;1,416275132234;7,4976460776000025;13,457846916100465
2010;13,997583243608295;1,658095434598202;8,892562211750224;11,95870593154551
2011;12,570141311759185;1,6735041020859733;8,622798329514842;11,640508230321503
2012;12,005831333219444;1,6040419685079577;9,553091198592092;12,748308530712523
2013;12,040971781089542;1,599558143135022;8,795130446899833;11,340452083241896
2014;12,308234284218079;1,6272854852123315;8,95385005934374;11,440485529041252
2015;12,924622230572531;1,6731694391437386;8,759031302496563;9,911501125536336
2020;14,032201219519578;1,5770128679748947;8,873111015465446;9,503485734876334
2025;11,107630759263293;1,3604978457747632;9,27212965243345;8,207961733029029
2030;8,987414603442451;1,214469548361774;9,820980002079217;7,031857225015993
2035;6,892765695727366;1,1903553844464945;10,469381508758973;6,0735793143067545
2040;5,399861530176145;1,1809727984695186;11,141782211545305;5,239429707298083
2045;4,690995208408865;1,0773425905294343;11,839617310400225;4,516699601583059
2050;4,122765155879091;0,9619205407834457;12,538657558833068;3,87473646666765
