"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;3,2330871775180774;0;0,5038888888888894;0,3684485884039542
1991;3,233087177518077;0;0,5038888888888894;0,38316877840710534
1992;3,2330871775180774;0;0,5038888888888894;0,4100240953174873
1993;3,2330871775180774;0;0,5038888888888894;0,41112487686599036
1994;3,233087177518078;0;0,5038888888888894;0,4891243345152536
1995;3,233087177518078;0;0,5038888888888894;0,511091357130556
1996;3,2330871775180774;0;0,5038888888888894;0,5210780149468116
1997;3,233087177518077;0;0,5038888888888894;0,508203630690071
1998;3,2330871775180774;0;0,5038888888888894;0,4614429695101384
1999;3,233087177518078;0;0,5038888888888894;0,511505483993316
2000;3,233087177518077;0;0,5038888888888894;0,514837734070314
2001;2,7525164638415704;0;0,4827894446000002;0,45602702565033343
2002;2,196886474582576;0;0,5105569999999999;0,5620725751221815
2003;2,3727068679903836;0;0,5559139999999999;0,6795686823657867
2004;2,927293532994288;0;0,5512619999999999;0,6362367246481629
2005;2,3246572734686333;0;0,4830256060512134;0,7699527096583155
2006;2,3036523397191786;0;0,5301316856000001;0,7161287862031082
2007;2,3930767044260617;0;0,5301936735000001;0,7050509577307975
2008;3,6023632599564155;0;0,5580943924;0,6126219494065426
2009;2,886943714697878;0,001162684888;0,8689867383000002;0,4339073862692252
2010;3,3113112904829864;0,09465869399063724;0,5130555555555557;0,8457457591496932
2011;3,346704341147862;0,0696686783658971;0,46358718360748863;0,7940659244605535
2012;3,252241668342865;0,08272064455089861;0,5088311597510443;0,9955630850340184
2013;3,3631746498727537;0,09466242621387382;0,49893213838034256;1,0897708305728222
2014;3,4348963418081144;0,1077129535548074;0,5238991422080437;1,2177262076216555
2015;3,60942571725373;0,09558021420475113;0,5330893610450841;1,3518786335185007
2020;4,027784110343802;0,10279183435673134;0,5554226118045387;1,3764722836435952
2025;3,448406418970733;0,10270379359150347;0,528902144468034;1,9462674499860968
2030;2,9325252622191753;0,10024318752393442;0,5216777802669178;2,293782771555314
2035;2,3826754725774033;0,09533886575896579;0,5132623096390668;2,413682275385638
2040;2,139550967173581;0,08825633948663665;0,5045452544750418;2,3258634549075072
2045;2,035253766596223;0,08389652770655767;0,49478979645393145;2,0742298133214865
2050;1,9515445019104363;0,08010923937686969;0,48446380891570545;1,678278113498135
