"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;624,6575967025984;14,070398150193398;416,7064648942324;443,2563428341876
1991;624,6575472464042;14,093685246406643;416,7064648942324;479,8864452854364
1992;624,6575572360233;14,127865668031916;416,7064648942324;476,11516888150953
1993;624,6577449183062;14,535785067460727;416,7064648942324;484,061664040749
1994;624,6578008602704;14,614881098411562;416,7064648942324;499,7066705041567
1995;624,6578283097653;14,616945221960597;416,7064648942324;490,4879238434845
1996;624,6578563195121;14,498549215142754;416,7064648942324;538,8390994154938
1997;624,657924565562;14,400765186429116;416,7064648942324;509,0292049295669
1998;624,6579474318502;14,433456001646302;416,7064648942324;518,8396748912097
1999;624,6579904412829;14,661340148091984;416,7122544468115;504,74351956141766
2000;624,6579706194701;12,683491801944214;416,71804399939066;508,37566912029337
2001;618,068129096468;13,49326669465;410,8670645729375;532,5230545550497
2002;620,9647460309174;12,438152822079998;390,3384515052162;509,47791011015624
2003;627,9626833836938;9,70885639063;396,27130331839555;518,1423427988402
2004;637,6949113942759;9,263128052217999;384,76134366497496;538,7802532881427
2005;650,9004664385707;10,099345181625223;377,9540519523071;524,1417870603308
2006;657,289611404391;9,211873917774;371,78484166274245;500,316196984769
2007;659,9325186157497;9,120724373612;365,08308807573064;476,96200511296627
2008;639,1823606913756;8,684668378706;345,3513871947188;505,65218544812166
2009;615,6519643096759;8,220349285395999;287,6453086675075;474,63689745878395
2010;605,3492032600601;8,877869204898271;303,5117931184894;532,134176080747
2011;604,4787192298344;8,449643039426606;283,9451095601275;421,6111641731338
2012;598,4461859955795;8,879172322914057;280,9464750861654;472,39594786082245
2013;595,6030801621973;8,729019713770482;287,6301878217489;482,1468473112054
2014;602,6234030272097;8,02711383353407;286,63580417739394;399,08481816012136
2015;610,1440690404984;8,856290721977395;279,54352307837064;427,2882511481724
2020;659,8915062067808;8,922302556925633;264,50111837773574;437,3562196848739
2025;598,2375333311468;7,57608893345456;234,17817037615913;454,90596602272535
2030;495,90187301668925;6,761624723447606;233,5515248005759;458,38207879988516
2035;360,75582770336376;6,008488979340056;224,37419153464825;442,3249902446513
2040;289,9850943063544;5,370042864733625;203,6705172983951;410,14373846194144
2045;264,7817269546321;4,641108097716503;192,14241769361126;365,99729919073786
2050;251,3186280639131;3,8357166403880902;181,70067123351623;307,0476959343891
