"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;3,7330000000000005;3,045000000000001;0,835583531;0,925;0,13675299999999999;0,221867;0,49600903757273146;0
1991;3,7330000000000005;3,0450000000000004;0,835583531;0,925;0,13675299999999999;0,221867;0,4960090375727314;0
1992;3,7330000000000005;3,045;0,835583531;0,9250000000000002;0,13675299999999999;0,22186700000000004;0,49600903757273146;0
1993;3,733000000000001;3,0450000000000004;0,835583531;0,9249999999999998;0,13675299999999999;0,221867;0,4960090375727314;0
1994;3,733000000000001;3,0450000000000004;0,835583531;0,925;0,13675299999999999;0,221867;0,49600903757273146;0
1995;3,7330000000000005;3,045;0,8355835309999999;0,925;0,13675299999999999;0,221867;0,4960090375727314;0
1996;3,7330000000000005;3,0450000000000004;0,8355835309999999;0,925;0,13675299999999999;0,22186700000000004;0,49600903757273146;0
1997;3,7330000000000005;3,0450000000000004;0,835583531;0,925;0,13675299999999999;0,221867;0,4960090375727315;0
1998;3,7329999999999997;3,0450000000000004;0,835583531;0,925;0,13675299999999999;0,221867;0,4960090375727315;0
1999;3,7330000000000005;3,0450000000000004;0,835583531;0,9249999999999998;0,13675299999999999;0,221867;0,4960090375727315;0
2000;3,733000000000001;3,045000000000001;0,835583531;0,925;0,13675299999999999;0,221867;0,49600903757273146;0
2001;3,9890000000000003;3,1230000000000007;0,8287882310000001;0,988;0,133672;0,222456;0,5166760808049287;0,010584000000000005
2002;4,275;3,1409999999999996;0,924221331;0,71;0,146958;0,21867599999999995;0,5382042508384673;0,006989
2003;4,588;3,147478000000001;0,764994831;0,6740000000000002;0,16529;0,220996;0,5606294279567369;0,0006000000000000017
2004;4,4540000000000015;3,1583080000000003;0,709621831;0,798;0,17500000000000002;0,22713400000000003;0,5839889874549342;0
2005;4,485;3,498685;0,7867407310000002;0,8580000000000002;0,16248300000000002;0,2468672;0,6083218619322234;0
2006;5,092999999999999;3,5925089999999997;0,6549727310000001;0,8880000000000001;0,15828900000000004;0,24494799999999994;0,6336686061793991;0
2007;5,089;3,71841;0,6946212310000001;0,915;0,16046100000000002;0,26536200000000004;0,6600714647702075;0,020485
2008;4,489;3,5573559999999995;0,838860031;0,9214500000000003;0,162995;0,22503400000000004;0,6875744424689662;0,027337
2009;3,7470000000000003;3,0109999999999997;0,5796327310000001;0,92098;0,149604;0,2068071;0,7162233775718397;0
2010;4,583;2,8879999999999995;0,567390931;0,7803599999999999;0,16299700000000003;0,19652000000000003;0,746066018304;0,000021999999999998312
2011;4,236;3,219;0,560916602;0,7483600000000001;0,18713900000000003;0,20952;0,7771521023999998;0,00002799999999999952
2012;4,4030000000000005;2,9150000000000005;0,7714000350000002;0,7230000000000001;0,18067100000000003;0,17863;0,8095334399999997;0,00003099999999999981
2013;4,511;3,1210000000000004;0,5533587;0,7230000000000001;0,163;0,18126;0,8432639999999999;0,00004000000000000072
2014;4,805;3,319;0,5609063;0,7930000000000001;0,168;0,17897;0,8784;0,0000459999999999993
2015;4,561609000000001;3,3184872230258193;1,11677982;0,8122100000000001;0,20664685461719037;0,20310858358813755;0,9149999999999999;0
2020;4,22826156951526;3,5077862085810128;1,37265140938418;0,7331920300895667;0,18719558096183514;0,1818859642597181;0,8490421579243304;0
2025;3,7193569140040763;3,2626318566678187;1,4737848479288171;0,6640328231007008;0,16861760302887477;0,10918474380214539;0,21337068040293983;0
2030;3,9077044474892486;2,8315251267565773;1,5437152015378464;0,5940432835972879;0,2704725564388066;0,12295458522475403;0,3241009459579356;0
2035;3,6117386157123743;2,462702754955075;1,3218089378595073;0,5256154753342994;0,42144520976552624;0,19253806094040601;0,6634925214612682;0
2040;3,0210406474714078;2,3024639558604605;0,9665642570825969;0,46106398149464073;0,43558571359704756;0,19898390481793699;0,7566681998061969;0
2045;2,779742428391717;2,2005962604111042;0,8564839570175845;0,40141722692211323;0,45625919216776184;0,18233751831949166;0,7562442466144056;0
2050;2,4986738416342518;2,100331021247266;0,7888248899815907;0,34624718480277683;0,4710086138738992;0,1649252335614331;0,7464508111481875;0
