"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;83,88922417030905;12,170287844523845;51,31862656718912;28,92602942889932
1991;83,88930540611615;12,23809106589256;51,31862656718912;29,73952297754778
1992;83,88936959047086;12,2246969575515;51,31862656718912;29,46027025395788
1993;83,8895189995125;12,22489517547137;51,31862656718912;29,392318295802372
1994;83,88970419562355;12,202401928116329;51,31862656718912;29,91433068863843
1995;83,88982031953348;12,201419688113843;51,31862656718912;31,11579493755208
1996;83,88997718778624;12,181323396650114;51,31862656718912;38,031543943516155
1997;83,89011795613958;12,422322260532557;51,31862656718912;39,25691612524879
1998;83,89024756137795;12,702551013486813;51,31862656718912;40,980755798603994
1999;83,89043616873168;12,856687030973722;51,31862656718912;40,767183019392796
2000;83,89059938498237;12,846196711168062;51,31862656718912;43,396120117528575
2001;84,67981050910672;12,858051518324002;51,9763702257;47,0484071226692
2002;86,39053404346133;13,441360554786002;51,11169507729996;48,97818733674312
2003;90,18193617031575;14,504347189413998;49,76773867379998;56,630825481105106
2004;91,29799708233645;12,882078092384004;46,788121392699985;56,04384917512248
2005;93,11617015761936;13,289663263917735;47,75658569632513;58,41446112635559
2006;96,99482228556364;13,60405485126201;48,692035314600005;58,948731080219595
2007;100,13363231496629;12,685849564915998;53,025916900799984;57,140516558204986
2008;98,34687444955443;12,626600054204005;48,85349844250001;55,69734256381402
2009;101,31943460201536;10,019640527062004;40,644106861500035;50,06221720923151
2010;90,720288054872;9,16600699196182;40,7007741093587;44,618489294062805
2011;82,84147693490038;8,573628624850912;38,891297041612134;53,91774868146513
2012;69,69446649158107;8,465015757494157;35,01658680312718;49,64045261839077
2013;69,29080342489331;6,442102068233266;33,09122178839105;33,57116783685048
2014;70,49813603197701;5,806398279605401;35,96513414796783;31,88788769094102
2015;71,35937703810305;5,799851307220347;36,36555651384107;41,048288410259005
2020;68,66177610194018;5,603653945487985;28,573719907272814;40,39849889453818
2025;58,53745520160407;4,77065266313427;23,404262516569236;40,68389893556517
2030;52,308834041849664;4,080800139423837;24,76107034639142;39,89158042499262
2035;38,878870091808885;3,2712912138006134;25,79917962716714;37,85937832708865
2040;31,3689055769569;2,73464763368182;24,16434060802574;34,78901857207206
2045;28,255168487001434;2,4317626712444445;22,7678615680168;30,9312469561173
2050;25,356638497799135;2,167280890324003;21,372808785843464;25,957498376464237
