"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;2,0220000000000002;2,209;2,1795370000000003;0,136;0,008430000000000012;0,146656603;0,896068785910082;0,0325
1991;2,0220000000000002;2,209;2,1795370000000003;0,136;0,008430000000000014;0,146656603;0,896068785910082;0,0325
1992;2,0220000000000002;2,209;2,1795370000000003;0,136;0,008430000000000019;0,14665660300000002;0,896068785910082;0,0325
1993;2,0220000000000002;2,209;2,1795370000000003;0,136;0,00843;0,146656603;0,8960687859100819;0,0325
1994;2,0220000000000002;2,209;2,179537;0,136;0,008430000000000007;0,146656603;0,896068785910082;0,0325
1995;2,0220000000000002;2,209;2,1795370000000003;0,136;0,008430000000000005;0,146656603;0,896068785910082;0,0325
1996;2,0220000000000002;2,209;2,179537;0,136;0,008430000000000002;0,146656603;0,896068785910082;0,0325
1997;2,0220000000000002;2,209;2,1795370000000003;0,136;0,008430000000000017;0,146656603;0,8960687859100819;0,0325
1998;2,0220000000000002;2,209;2,179537;0,136;0,008429999999999998;0,146656603;0,896068785910082;0,0325
1999;2,0220000000000002;2,209;2,1795370000000003;0,136;0,008430000000000009;0,146656603;0,8960687859100821;0,0325
2000;2,0220000000000002;2,209;2,1795370000000003;0,136;0,008430000000000009;0,146656603;0,896068785910082;0,0325
2001;1,9719999999999998;2,088;2,236468;0,17099999999999999;0,0020000000000000065;0,19959125500000002;0,9334049853230023;0,0345
2002;1,86;2,137;1,723455;0,17099999999999999;0,0019999999999999974;0,186583191;0,9722968597114606;0,04069999999999999
2003;2,3169999999999997;2,1;1,873073333333333;0,17099999999999999;0,0024199999999999808;0,180624194;1,0128092288661048;0,045899999999999996
2004;2,106;2,93887;1,9295806666666668;0,32600000000000007;0,003761999999999998;0,237311989;1,0550096134021927;0,055299999999999995
2005;1,9689999999999999;3,6182209999999992;1,9901109999999997;0,32600000000000007;0,005107000000000005;0,267943873;1,0989683472939507;0,0601
2006;2,123;4,092692;1,8430551222;0,31300000000000006;0,012824999999999996;0,34000670660000004;1,1447586950978654;0,0655
2007;1,9089999999999998;4,413346;1,8551242443999998;0,367;0,017329999999999995;0,37464658158999997;1,1924569740602764;0,07
2008;1,33;3,2500000000000004;1,6544883666;0,32619000000000004;0,012607;0,41019482900000004;1,242142681312788;0,1267
2009;0,726;2,645;1,1188274888;0,2169;0,008933000000000002;0,3321977317200001;1,2938986263674874;0,2562
2010;0,737;1,961;1,0661786110000002;0,24803000000000003;0,01568000000000001;0,34416293317999996;1,3478110691327996;0,216
2011;0,8349999999999999;1,8679999999999999;1,295196504;0,29059;0,017211999999999984;0,46840963611;1,4039698636799993;0,22610000000000002
2012;0,633;1,491;1,234592802;0,30407;0,015615000000000006;0,4543218988599999;1,4624686079999996;0,22600000000000003
2013;0,523;1,8119999999999998;1,213016658;0,33582;0,015681999999999995;0,4523167410900001;1,5234048;0,23010000000000005
2014;0,612;1,8499999999999996;1,3134248290000001;0,3454300000000001;0,015254898906256453;0,5079952903899999;1,58688;0,234
2015;0,543;1,5686589442696934;1,4826239999999997;0,35137;0,01557721769031874;0,5399503073499999;1,653;0,2755990476190491
2020;0,4550998640104402;1,5172113978778858;1,3232078112201449;0,32014910904612737;0,011800833641346764;0,4538857379278941;1,4947180464458965;0,23430167307254335
2025;0,3344246364079771;1,0142880101189435;0,9986701408206008;0,27832835250826393;0,009174863244754654;0,06726246955106237;0,0725630121622236;0,06891223524694738
2030;0,6482721913689712;0,8211272716786124;1,04017550564061;0,23569324007272707;0,028272548658028376;0,06652423214629685;0,09869548881637455;0,06411792793970933
2035;0,5775472437630653;0,6706037295889244;0,8842478477219161;0,19846767039220853;0,029596378948896825;0,08604469288023286;0,16036247297878406;0,05757397935938792
2040;0,3305560935737987;0,6032474674618236;0,6825809586643133;0,16660880598557404;0,017271754470182137;0,08144858890217514;0,16454644683408243;0,040787137293673566
2045;0,2523971262201992;0,5506417209722805;0,5204742331430728;0,13934433077722286;0,013519462904340118;0,06948104957885227;0,1548051959382454;0,026418295472855152
2050;0,18433558752777834;0,5044553191735581;0,3723456121553197;0,1158915266668414;0,010251265342260145;0,058180259774823835;0,1445733454005708;0,01402682296294861
