"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;49,022871889300596;7,805047303582755;108,17131407979386;89,06214090461486
1991;49,02287188930059;7,848372761154459;108,17131407979386;87,41111120211026
1992;49,022871889300596;7,895156772501186;108,17131407979386;65,76278872944967
1993;49,0228718893006;8,27850194481521;108,17131407979386;65,66690595406634
1994;49,02287188930059;8,272337589277774;108,17131407979386;64,20368879579121
1995;49,022871889300596;8,277883138109933;108,17131407979386;70,98540624386135
1996;49,02287188930061;8,277051446648754;108,17131407979387;75,71941416501555
1997;49,0228718893006;8,277670379829166;108,17131407979386;72,39566460693345
1998;49,022871889300596;8,278810996097306;108,17131407979387;70,388528005173
1999;49,022871889300596;8,279101256281647;108,17131407979386;68,6640675085713
2000;49,741909006955794;8,278231288023914;108,17131407979386;69,85498005574968
2001;52,18906949087148;8,457884971216;103,79169530569999;77,0711898986797
2002;54,484577223376824;7,819462997465999;102,1004360501;71,94913690502521
2003;61,81098085449446;7,7058119443279995;101,85640410900001;79,21518356638182
2004;65,03919952788165;6,353874521966;105,87239848579998;78,47707482698009
2005;69,64521344537972;6,286947078218444;104,0900611527202;72,51579029374986
2006;72,31261261709805;6,40438193006;104,03474718669997;75,00344411160867
2007;76,12997800905401;5,947854010964;101,5782721938;69,36696423479921
2008;76,41878963931188;5,954860686678001;96,41032515399999;72,11583614014799
2009;74,9616103862789;5,716829081584;88,73927577639999;71,78286721955821
2010;70,7247446214486;5,916046420940136;83,40195225711531;79,76753450971358
2011;70,91995118731941;5,847792313430207;81,78214769675427;73,41807544677283
2012;69,18179297521158;5,653079521583686;81,10490113402813;74,23275697262288
2013;68,39173616236567;5,771171843006423;78,47363534906447;75,57895912393582
2014;70,67915343035114;5,794533771260994;78,13276631486025;68,66739595602766
2015;73,4889940154949;5,684628725162192;78,99797177613492;71,32440779361896
2020;77,04121392441678;5,535948878746347;64,53064152169486;68,87146827256322
2025;62,26179621583272;5,017951375770608;57,895210495380844;62,63970801504006
2030;50,93176139870129;4,682022307541426;56,481703496941094;56,045688516083246
2035;36,48379355659929;4,722181721633158;52,57781413308537;49,239741726699634
2040;28,31679156943414;4,741970642360591;45,59655059334478;42,49052750351744
2045;25,033014025657984;4,406738300789229;41,56443801725034;36,13079275576691
2050;22,390305295186963;4,003495703634713;37,906697829809126;29,850834072680502
