"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;1,088;10,343000000000002;0,8665582000000001;1,29;0,017999999999999995;1,2199211454640402;0;0,0763
1991;1,088;10,343000000000002;0,8665582000000001;1,29;0,018000000000000002;1,2199211454640402;0;0,07629999999999999
1992;1,088;10,343000000000002;0,8665582000000001;1,29;0,018000000000000002;1,2199211454640402;0;0,07629999999999999
1993;1,088;10,343000000000002;0,8665582000000001;1,29;0,018000000000000002;1,2199211454640402;0;0,07629999999999999
1994;1,088;10,343000000000002;0,8665582000000001;1,29;0,018000000000000006;1,2199211454640402;0;0,07629999999999999
1995;1,0879999999999999;10,343000000000002;0,8665582000000001;1,29;0,017999999999999995;1,2199211454640402;0;0,07629999999999999
1996;1,088;10,343000000000002;0,8665582000000001;1,29;0,017999999999999995;1,21992114546404;0;0,07629999999999999
1997;1,088;10,343;0,8665582000000001;1,29;0,017999999999999995;1,2199211454640402;0;0,07629999999999999
1998;1,088;10,343000000000002;0,8665582000000001;1,29;0,018000000000000002;1,2199211454640402;0;0,07629999999999999
1999;1,088;10,343000000000004;0,8665582000000001;1,29;0,018000000000000002;1,2199211454640402;0;0,07629999999999999
2000;1,088;10,343000000000002;0,8665582000000001;1,29;0,018000000000000002;1,2199211454640402;0;0,07629999999999999
2001;0,728;10,161999999999999;1,0721525;1,419;0,018000000000000002;1,2825227711165101;0;0,08296500000000001
2002;0,92;9,759;1,0360126;1,537;0,016000000000000004;1,30141405691037;0;0,077227
2003;1;8,567;1,1066326666666666;1,5300000000000002;0,018000000000000002;1,3268752302898401;0;0,07758100000000001
2004;1,445;8,843000000000002;1,1250024333333333;1,6640000000000001;0,016;1,37047081952995;0;0,09570000000000001
2005;1,408;8,437999999999999;1,0229777999999998;1,5700000000000003;0,017999999999999995;1,4000916715027805;0;0,089541
2006;1,719;8,34;1,0120555;1,6440000000000001;0,018000000000000006;1,52152284703636;0;0,07857600000000001
2007;1,853;9,178735000000001;1,1671848;1,6437600000000003;0,018000000000000006;1,6450189414216403;0;0,090182
2008;2,017;8,405420000000001;1,0422368;1,66162;0,018000000000000006;1,6734759378155302;0;0,08902600000000001
2009;1,614;6,862969000000001;1,04725247;1,63381;0,017018050902674265;1,55766069280554;0;0,08646200000000001
2010;1,543;6,691394774999999;1,0388410000000001;1,4564700000000002;0,01728006041632543;1,6099705300000007;0;0,07442599999999998
2011;1,942;6,22299714075;1,036221;2,1801000000000004;0,016093050160378305;1,6356508699999999;0;0,079686
2012;1,96;5,787387340897502;0,9167257999999999;2,12012;0,0165173118191957;1,7005180300000005;0;0,07404300000000001
2013;2,05;5,382270227034675;0,9079339;2,1290400000000003;0,0160640744320926;1,7024988600000002;0;0,077236
2014;2,07;5,520830923529658;0,7152265999999999;2,1870000000000003;0,018905115906651157;1,7264554199999997;0;0,07543300000000001
2015;2,0300000000000002;5,393414265654182;0,7216146;2,2201999999999997;0,02068486403327189;1,7053404878460903;0;0,07855494285714291
2020;2,1525768661091393;5,1023996595044;0,8224438591638054;2,2568505551299305;0,02095497302057306;1,4011042934173363;0;0,07118079876968082
2025;1,5389709499477338;2,243606008155642;0,7396620954624895;2,2472964731863896;0,016181742250500838;0,39701672086995865;0;0,028111733873268183
2030;2,2290161681934273;2,1105675434670936;0,7846692516946825;2,206097665595112;0,026554312595197534;0,34973782146092086;0;0,024666991089544437
2035;2,1950581080458687;2,1420999467012622;0,803252512986127;2,1446715503160436;0,0310047735989322;0,3551016008525199;0;0,023082914136460696
2040;1,5440329348754942;2,1710549946444058;0,7891830365430927;2,0627982284470656;0,022810999519119194;0,30501671154957677;0;0,020056504194870265
2045;1,3585395947205667;2,1611559623649153;0,7654079012997613;1,9577294119324093;0,02036011813108972;0,24110760658430697;0;0,0171335576041756
2050;1,1387859691979976;2,125256731617115;0,7127718664350069;1,828289460805049;0,017932248814163013;0,18263695650905118;0;0,014373254468452197
