"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;17,389411615358327;2,2698902150901685;0,0064622622569999785;55,327101795972865
1991;17,38941245601716;2,297302362205153;0,006462262257000003;44,14338267555352
1992;17,38941360889415;2,323998389774033;0,006462262256999994;40,79516663718665
1993;17,38941568637664;2,399962961704229;0,00646226225700001;40,70001704365411
1994;17,389180356552334;2,4000022090104194;0,0064622622569999975;36,23589236890858
1995;17,389411631041586;2,399629359601612;0,0064622622570000045;37,72015253881841
1996;17,389416159205723;2,400404847188859;0,006462262256999995;38,517520453737625
1997;17,38954256172058;2,3996095874668883;0,006462262256999994;38,43674267581052
1998;17,38969105588938;2,400562206058046;0,006462262257000005;39,84883243704348
1999;17,390081020820414;2,399226158996236;0,006462262257000002;40,14660651631356
2000;17,39041787457796;2,3999727735307768;0,006462262257000006;39,138555110586054
2001;17,624691515151692;2,089116135062;0,006462262256999986;35,33050745655093
2002;21,367773989807386;1,7238921029439997;0,006462262257000095;32,880457382627085
2003;19,14888952108294;1,8329796992519998;0,006462262257000017;29,163200716455552
2004;18,91138931602888;1,8577368448040001;0,0064622622569999845;28,42412913693545
2005;21,24089091667746;1,898567370171784;0,006462262256999973;30,291932536687966
2006;21,784168408708396;1,6328637783279998;0,006462262257000015;29,803182814315154
2007;23,896039174739816;1,56035821874;0,006462262257000013;27,63092902660377
2008;25,817507884047732;1,602396762138;0,006462262256999986;28,812177561097855
2009;23,025847270898883;1,4596623157199997;0,006462262256999976;28,678877977996418
2010;26,472811444100262;1,5121772115503185;0,006462262257000006;32,09651598596629
2011;25,72145142039816;1,5990718167241207;0,008277245693999968;24,753317529260045
2012;24,956128601034347;1,46803429987472;0,008718399345000006;22,19484936334052
2013;24,965630790889264;1,465987162185917;0;26,872486984043153
2014;24,761854711249118;1,52829073104745;0;19,022669304543392
2015;24,730906378536286;1,3294819315679554;1,9037653943400001;20,32947147717372
2020;26,700498373275973;1,3397257460856933;2,5862179716791753;19,623914530669747
2025;24,03992825507308;1,248938217556288;2,984897798912341;19,298249020288182
2030;20,64800852486724;1,1911769948010742;3,086611446460899;18,52128064277754
2035;15,714916631943733;1,2727054623515326;1,9859101414030857;17,276684943073278
2040;12,635802869871338;1,3663684172589199;0,4197518110541501;15,600070249533674
2045;11,314102202607605;1,3061115018027094;0,05244985833706886;13,64980475458043
2050;10,176493596420851;1,2087357807614547;0,009766010885249275;11,415098063468704
