"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;18,258524784675398;4,49527166427774;17,043442260897233;17,99145029223594
1991;18,25855350163724;4,575607072783071;17,043442260897233;21,01013719348299
1992;18,25855212131777;3,956149156305761;17,043442260897233;17,950226329058108
1993;18,25855029592556;4,183705328029254;17,043442260897233;19,299823401671183
1994;18,258548734090247;4,1092317299535495;17,043442260897233;18,517426512415117
1995;18,25854776528908;4,071873194749338;17,043442260897233;20,193335535522074
1996;18,259447677143207;4,904636368436037;17,043442260897237;21,60936037595501
1997;18,259984587713838;4,8871227327528635;17,043442260897233;21,634302083022483
1998;18,260246574790578;4,629494520084554;17,043442260897233;21,907053758599154
1999;18,260588619743064;4,663419222392442;17,043442260897237;22,27169222017717
2000;18,260786884763526;3,3574622429577206;17,043442260897233;20,41213548945233
2001;18,402879739266503;3,166600185748;17,646149355400013;23,04956544478252
2002;19,484388211687026;2,945394155815999;17,168162519299997;23,084241917006917
2003;20,9759682295907;2,9707320627020004;17,698701603800004;25,63649911356249
2004;21,626395851405498;2,754809601111999;19,082789532000003;25,479267426314276
2005;22,53030485101137;2,8165418002389297;19,253913731340475;26,804544239970486
2006;23,752554337107743;2,83598241635;20,010361930100014;24,835641186611234
2007;25,081450229879085;2,7785758378919994;20,534144217199994;23,12899435227587
2008;24,862097142009194;2,9600690428680005;20,680251441999992;23,996130220567316
2009;24,715623366310748;2,90234517835;17,35611747639999;24,457482880322825
2010;24,03132217111148;2,844870914381673;17,03335248933134;26,07557125908661
2011;23,701127223872742;2,895125200920973;16,10208506915029;24,82753183258089
2012;23,355416775033945;2,672611262488333;14,225533056410946;23,94600925035513
2013;23,71847767550634;2,639748258027724;13,976046539227914;23,11644258622236
2014;23,36738636418962;2,721254443854056;14,014759656134268;20,056164160640115
2015;24,35671119254442;2,6800473849730913;12,031012394973233;22,951984014022916
2020;23,263388866331486;2,781815055027981;13,5350716170411;22,559719299231915
2025;19,448076856566452;2,4146777775760015;12,879432257367336;21,387719498319317
2030;16,03141496881682;2,1387735069472176;13,012038849049919;19,83775952936112
2035;11,584094740425568;1,8747787221724987;12,800098849773414;17,983977498353198
2040;9,126151791168377;1,6479526669006261;12,340375915408694;15,771588736300485
2045;8,113525478372008;1,4593438995799026;11,994850205773833;13,397552794002817
2050;7,1945179248762114;1,2820498367856137;11,522173760479436;10,845967826821553
