"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;1,8710000000000002;3,3259999999999996;0,8824451999999999;0,506;0,08885;0,41683600000000004;0;0
1991;1,8710000000000002;3,326;0,8824452;0,506;0,08884999999999998;0,416836;0;0
1992;1,8710000000000002;3,3260000000000005;0,8824452;0,506;0,08885000000000001;0,41683600000000004;0;0
1993;1,8710000000000002;3,326000000000001;0,8824452000000002;0,506;0,08884999999999998;0,41683600000000004;0;0
1994;1,8710000000000002;3,3260000000000014;0,8824451999999999;0,506;0,08885;0,41683600000000004;0;0
1995;1,8710000000000002;3,3260000000000005;0,8824451999999999;0,506;0,08885;0,41683600000000004;0;0
1996;1,871;3,3260000000000005;0,8824452000000002;0,506;0,08885;0,41683600000000004;0;0
1997;1,871;3,326;0,8824452;0,506;0,08885;0,416836;0;0
1998;1,8710000000000002;3,326000000000001;0,8824452;0,506;0,08885;0,41683600000000004;0;0
1999;1,8710000000000002;3,3260000000000005;0,8824452;0,506;0,08885;0,416836;0;0
2000;1,8710000000000002;3,326;0,8824452;0,506;0,08885;0,41683600000000004;0;0
2001;1,9560000000000002;3,4520000000000017;0,8776129;0,49500000000000005;0,11;0,42191500000000004;0;0
2002;2,053;3,5100000000000002;0,835858;0,5170000000000001;0,11;0,43117399999999995;0;0
2003;1,9890000000000003;3,5730000000000004;0,7285860999999999;0,546;0,084;0,40421500000000005;0;0
2004;1,9519999999999997;3,5800000000000014;0,5805604999999999;0,5790000000000001;0,0844;0,384424;0;0
2005;1,958;3,3710000000000004;0,7116175;0,5710000000000001;0,081;0,44779800000000003;0;0
2006;2,084;3,7241529999999994;0,7793117;0,553;0,08440000000000002;0,4157340000000001;0;0
2007;2,2270000000000003;3,5517459999999987;0,8537584;0,552;0,05000000000000001;0,42500000000000004;0;0
2008;2,097;3,5440000000000014;0,8120065;0,42400000000000004;0,2;0,449597;0;0
2009;1,403;2,8070000000000004;0,6452786;0,461;0,184005;0,40311900000000006;0;0
2010;1,678;2,1359999999999992;0,6664014;0,6400000000000001;0,23367100000000002;0,39547158960849055;0;0
2011;1,7460000000000002;1,6939999999999988;1,0693709999999998;0,6960000000000002;0,18500000000000003;0,4152451690889152;0;0
2012;1,542;1,8699999999999997;1,1003839999999998;0,641;0,23400000000000004;0,3994053878208029;0;0
2013;0,883;2,022;1,458966;0,7106300000000001;0,06200000000000001;0,43699836285599125;0;0
2014;1,1520000000000001;2,099999999999999;1,565358;0,7650000000000001;0,060877439590758156;0,45697777420080804;0;0
2015;1,675;2,417977888263814;2,278381;0,768;0,06084203514214762;0,4835930000000001;0;0
2020;1,7016879927536417;2,4059752551944493;2,3589172480048504;0,7804340593329706;0,0432203720414249;0,5084487905400593;0;0
2025;1,6161841471267007;2,1504057663595026;2,050602214405549;0,775177237081955;0,03824411467533267;0,12578085126982702;0;0
2030;1,769130036974619;1,8082242550369496;1,9810983424208362;0,7584765296122484;0,05649693728689291;0,13326852319701815;0;0
2035;1,689603937135344;1,4928742603474894;1,8518563828008288;0,733846256824891;0,0646620466313243;0,1831809156661828;0;0
2040;1,452190166198258;1,3515391699633013;1,6655047101561036;0,702436793977316;0,050777505248678814;0,1879908740998003;0;0
2045;1,4033729027496236;1,2522294840865804;1,5008456302632338;0,665987025453694;0,045809179324754604;0,17582416973833243;0;0
2050;1,3400114028063415;1,1584784252967415;1,3258168288415173;0,6240114182346457;0,04088358207551559;0,16309126732138443;0;0
