"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;10,042726222964742;1,3307194578261852;3,1347947646766112;0,6532518319629681
1991;10,042726222964742;1,3349962392903196;3,134794764676611;0,6691684968151286
1992;10,042726222964742;1,3266681542423675;3,1347947646766112;0,8178271664540537
1993;10,042726222964742;1,3291479045155967;3,1347947646766112;0,8234264328272883
1994;10,042726222964742;1,4654156803953144;3,1347947646766112;0,8965069816056104
1995;10,042726222964742;1,4628940852427075;3,1347947646766112;0,8958406175585132
1996;10,042726222964744;1,456282671981668;3,1347947646766112;0,9403890987920879
1997;10,042726222964742;1,4609318899426005;3,1347947646766112;0,9928556391018954
1998;10,042726222964744;1,4351182370276083;3,134794764676611;1,0353080806978774
1999;10,042726222964744;1,429603924420555;3,134794764676611;1,0601448337185837
2000;10,042726222964742;0,5301092519580439;3,134794764676611;1,1767358829320416
2001;10,827057733399975;0,5327373369750247;2,92441261019368;1,4728046871592049
2002;10,62231206789537;0,5227188224612406;2,995603965841823;1,7484226725052643
2003;11,294447817290767;0,5455711244836843;3,1545764407632015;1,9173054430143393
2004;11,357240648886162;0,5081041583758208;3,4094185687834213;1,8824328173400569
2005;11,470637913174063;0,4801324715936714;3,363033531053258;2,9453079469885646
2006;11,551462639296847;0,5166380695289943;3,2808582230783943;3,5775639536380943
2007;11,924330167249304;0,5232451196546246;3,3861635080672423;3,788730717112218
2008;12,235362945170232;0,48102519225599993;3,4447041211999987;3,7925338564955235
2009;11,995099538448663;0,446159870698;3,023036606799999;4,019169751679127
2010;12,242962137108265;0,44329378983305134;2,7320385996970797;3,894533460170199
2011;12,29127713530526;0,4580106873614927;2,4171100494930693;3,911099971678834
2012;11,268187834601605;0,4374952317887695;1,9925495574602443;3,58339813277674
2013;10,122283960458146;0,4407855284466423;2,142087792500705;2,7265159557057146
2014;9,836095236009344;0,4097522311209596;2,5745535681102036;2,6410583352455967
2015;10,120989040591937;0,470305519132273;2,3382562351229246;3,024703397518565
2020;10,233401779714214;0,4590646620428181;2,725208998049376;3,057558560396068
2025;9,19009247726134;0,47702054132549093;2,626938485638558;4,231925258065644
2030;7,384206070368741;0,46334266178816425;2,4148347738542055;5,0583223953444865
2035;5,294383599117357;0,3999362992015182;2,201485240372595;5,498065751738141
2040;4,433762548301965;0,34100316995989405;2,17036384424371;5,581601460455492
2045;4,067542422772517;0,3323512356687382;2,154810240641309;5,376188804745581
2050;3,7788461602431425;0,33459475395026483;2,137848771697231;4,857138982872086
