"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;41,06752968233996;4,692402445008916;106,75243771565418;40,580085933063984
1991;41,067450604296184;4,672966803314253;106,75243771565418;40,12471320809839
1992;41,06735218563624;4,665249073735764;106,75243771565418;34,69060511264219
1993;41,06747278116401;4,654059679960765;106,7524377156542;33,960179410422846
1994;41,06757741663099;4,642244077751881;106,7524377156542;32,9277030936482
1995;41,06761495972105;4,63231404200075;106,75243771565418;36,97683959059154
1996;41,06777468594645;4,626763761642046;106,75243771565418;49,250391403931445
1997;41,06793281190913;4,611518106602612;106,75243771565418;60,689534328958246
1998;41,06809165005893;4,61719102099499;106,75243771565418;61,45859612972007
1999;41,068198090254334;4,5963154728046725;106,75243771565418;56,78966215778767
2000;41,068292218708315;4,802819489456756;106,75243771565418;57,26812568305033
2001;47,92564598871787;3,4908244667040003;114,27223108200101;50,621803195256796
2002;49,85872128512867;3,256311017772;123,17774677400101;46,53716673718415
2003;52,97983490334903;2,851391245332;121,51610806105201;58,963478078366045
2004;54,64360464277997;2,9275759285519998;120,09453359840296;66,7398860243617
2005;51,21574009191986;3,102754115381759;118,38835704981085;62,50134762038456
2006;53,517344946882815;3,1402757865259994;113,53106483440806;72,30667353174955
2007;57,46628691137978;2,634417788196;108,32086370516201;64,18767786582418
2008;63,83617618413891;3,253101082354;106,43769156591601;69,11232076512552
2009;64,40497318316324;4,300409950292;77,718755280952;69,18368683976297
2010;62,554260594091716;4,481233994740149;82,04200379326163;72,38166492495814
2011;64,42674298503212;4,989637631447368;85,78031055071924;67,72796915195455
2012;65,90851401499116;5,722477583600596;82,03237466769869;70,88808014901495
2013;65,00571965889324;5,011760198435402;74,66935219244226;67,38931146135519
2014;66,37185364068549;4,822548582714765;76,98053077863499;64,51222412875357
2015;67,5985161702695;5,244696735814937;74,46617759268261;63,56036198682103
2020;70,45412784072744;4,9716918978146;73,51786312264898;61,94102905050494
2025;61,13782564108252;4,506018592698756;58,97961974399045;57,81269417223856
2030;50,85826942546396;4,240779342167341;56,041230669192004;51,73329503009249
2035;37,97062447599223;4,770377159960725;48,200750439014016;45,232359320394124
2040;29,8132024117693;5,4124855557244;41,16030475771083;37,99374690747708
2045;25,862420648195872;5,202726621347605;35,96431135133606;30,56218883571653
2050;22,205544099621953;4,806020667906587;31,407515040143828;23,031121599157796
