"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;0;0,57;0,6286062560000001;0,052640000000000006;0;0,08715933907187821;0;0
1991;0;0,5699999999999997;0,628606256;0,052640000000000006;0;0,0871593390718782;0;0
1992;0;0,5699999999999997;0,628606256;0,052640000000000006;0;0,08715933907187821;0;0
1993;0;0,57;0,628606256;0,052640000000000006;0;0,08715933907187821;0;0
1994;0;0,5700000000000003;0,628606256;0,052640000000000006;0;0,08715933907187821;0;0
1995;0;0,5699999999999997;0,628606256;0,052640000000000006;0;0,08715933907187821;0;0
1996;0;0,5699999999999997;0,628606256;0,052640000000000006;0;0,08715933907187821;0;0
1997;0;0,57;0,628606256;0,052640000000000006;0;0,08715933907187821;0;0
1998;0;0,5700000000000003;0,6286062560000001;0,052640000000000006;0;0,08715933907187821;0;0
1999;0;0,57;0,6286062560000001;0,052640000000000006;0;0,08715933907187821;0;0
2000;0;0,5700000000000003;0,628606256;0,052640000000000006;0;0,08715933907187821;0;0
2001;0;0,5289999999999998;0,613739056;0,06817000000000001;0;0,08719624948031039;0;0
2002;0;0,6060000000000001;0,655568256;0,07800000000000001;0;0,06027865749541796;0;0
2003;0;0,5968999999999993;0,6890759559999999;0,09200000000000001;0;0,06776352752100717;0;0
2004;0;0,7531000000000004;0,720886156;0,099;0;0,07568575440000001;0;0
2005;0;0,8321000000000002;0,8688194559999999;0,11300000000000002;0;0,06876987240000002;0;0
2006;0;1,0653999999999995;1,0255587286666668;0,11900000000000002;0;0,07151746999999997;0;0
2007;0;1,1053649999999997;1,1929021013333332;0,12420000000000003;0;0,06448;0;0
2008;0;1,0759999999999998;1,291684674;0,12270000000000002;0;0,06799000000000001;0;0
2009;0;0,5829999999999999;1,038530511;0,08580000000000002;0;0,04205999999999999;0;0
2010;0;0,8339999999999996;1,0266984049999999;0,12923;0;0,049118555;0;0
2011;0;0,996;1,549761953;0,15652;0;0,06481067099999999;0;0
2012;0;1,015;1,654860126;0,11800000000000002;0;0,07700715500000001;0;0
2013;0;1,0700000000000003;1,3532682839999999;0,1367;0;0,07577123499999998;0;0
2014;0;0,9029999999999998;1,5396817380000003;0,13952000000000003;0;0,09216134599999999;0;0
2015;0;0,820542056335581;1,524461788;0,14232;0;0,08816563599999999;0;0
2020;0;0,8314643611262703;1,7289464745935987;0,12181255696039844;0;0,0735309244436323;0;0
2025;0;0,7153607087368523;1,659191705771849;0,1053193444393323;0;0,03915532466869198;0;0
2030;0;0,555049065024272;1,5347538507275758;0,08964282611257157;0;0,039477734318528614;0;0
2035;0;0,44828865772522597;1,0615582111627102;0,07577204177659994;0;0,05021516474651655;0;0
2040;0;0,4071655808148572;0,5903594894099592;0,06409303091233247;0;0,049277713095882185;0;0
2045;0;0,3838825308331385;0,45056254424018244;0,05424494320758632;0;0,044434196005098583;0;0
2050;0;0,36627518854089414;0,3853996355444367;0,04590838607161598;0;0,039793099399783684;0;0
