"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;5,707;3,776000000000001;1,265213;4,385;0,1581;0,6407161725156252;0;0,07387300000000001
1991;5,707;3,7760000000000007;1,265213;4,385;0,1581;0,6407161725156252;0;0,07387300000000001
1992;5,707;3,7760000000000002;1,265213;4,385;0,1581;0,6407161725156252;0;0,07387300000000001
1993;5,706999999999999;3,7760000000000007;1,265213;4,385;0,1581;0,6407161725156252;0;0,07387300000000001
1994;5,707;3,7760000000000002;1,265213;4,385;0,1581;0,6407161725156252;0;0,07387300000000001
1995;5,707;3,776;1,265213;4,385;0,1581;0,6407161725156252;0;0,07387300000000001
1996;5,706999999999999;3,7760000000000007;1,265213;4,385;0,1581;0,6407161725156252;0;0,07387300000000001
1997;5,707;3,776;1,265213;4,385;0,1581;0,6407161725156252;0;0,07387300000000001
1998;5,707;3,7760000000000002;1,265213;4,385;0,15810000000000002;0,6407161725156252;0;0,07387300000000001
1999;5,707;3,7760000000000002;1,265213;4,385;0,15810000000000002;0,6407161725156252;0;0,07387300000000001
2000;5,707;3,776;1,265213;4,385;0,1581;0,6407161725156252;0;0,07387300000000001
2001;5,868999999999999;3,8020000000000005;1,263935;4,25;0,1499;0,7201999184375003;0;0,066154
2002;6,189;3,918000000000001;1,330468;4,4190000000000005;0,15109999999999998;0,6835337562500001;0;0,06490000000000001
2003;6,260999999999999;3,8859999999999997;1,443526;4,565000000000001;0,15500000000000003;0,7864133750000002;0;0,06509999999999999
2004;6,529999999999999;4,355700000000001;1,453291;4,85196;0,15;0,6825045000000002;0;0,07419999999999999
2005;7,031000000000001;4,559700000000002;1,5490840000000001;4,95;0,15;0,7606349999999998;0;0,0723
2006;7,129;4,852199999999999;1,5347139999999997;5,213000000000001;0,15;0,8091759999999998;0;0,0726
2007;7,577999999999999;5,202499999999999;1,50674;5,199;0,15;0,8767090000000001;0;0,08140000000000001
2008;7,594;5,308999999999999;1,6782480000000002;5,152640000000002;0,158958;0,9042131000000002;0;0,1067
2009;5,661999999999999;4,646;1,8454970000000002;4,605540000000001;0,2829440000000001;0,8425147999999998;0;0,09620000000000001
2010;7,2059999999999995;4,254;2,0245870000000004;5,008930000000001;0,374837;0,9481561999999999;0;0,11370000000000001
2011;7,473999999999999;4,4270000000000005;2,0571729999999997;4,901160000000001;0,385551;0,9042217000000002;0;0,1125
2012;7,421;4,455000000000001;1,9850279999999998;5,00385;0,38324400000000003;0,8020398000000001;0;0,1136
2013;7,952999999999999;4,385000000000001;1,9953029999999998;4,8367700000000005;0,38741499999999995;0,7823586;0;0,08284200000000001
2014;7,8759999999999994;4,400000000000001;1,9433040000000001;4,8649200000000015;0,37339441523544886;0,7967819999999999;0;0,08320000000000001
2015;7,687269000000001;4,446932474104756;2,038299;4,96452;0,40106242130728703;0,7173675800000002;0;0,1081107999999995
2020;7,7726979515202155;4,356589556316342;2,0869925394250837;5,492514942953104;0,41573711608896463;0,47999443099487177;0;0,09924368752020135
2025;7,071342033144902;3,899273790811364;1,9177564759600652;5,887613916759718;0,3959854277661071;0,18680298595153186;0;0,0610033645241888
2030;7,5601822745228215;3,3473469792641777;1,8893109698223862;6,179852902301084;0,5870525821037287;0,1721907627704345;0;0,056715739220765976
2035;7,400805137373027;2,8566180697446013;1,8941729785955619;6,355991795759229;0,8270294000616686;0,20629044052566423;0;0,05923538903646259
2040;6,406834299478706;2,623068272473633;1,824644579588452;6,408394394537527;0,7982246297160587;0,17794462708574527;0;0,058021409528448156
2045;6,211854654338537;2,458613595871187;1,7390406590709444;6,341152503647418;0,8280437069730965;0,13192791492594752;0;0,056844906023491994
2050;5,864853554045778;2,2902650144184507;1,602097353521032;6,157633983580713;0,8441233329834744;0,08763158849450473;0;0,055014192698565535
