"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;50,22518943568696;10,473622932932596;127,12097601789151;44,783981423251674
1991;50,22518943568697;10,297612414844691;127,1209760178915;46,53348027601791
1992;50,22518943568697;10,337998280135038;127,1209760178915;46,4725404633367
1993;50,22518943568697;10,405393446866496;127,12097601789151;43,478844208060885
1994;50,22518943568696;10,25181710632301;127,12097601789151;45,22059352428221
1995;50,225189435686964;10,987712560950783;127,1209760178915;45,11449144078812
1996;50,22518943568697;11,089565546551892;127,1209760178915;46,994045636444596
1997;50,225189435686964;11,418848415493292;127,12097601789151;46,1888062265883
1998;50,22518943568697;11,179553706441753;127,12119442689152;47,38927402517853
1999;50,22518943568696;11,122045802433972;127,1214128358915;44,83064391298084
2000;50,22518943568697;9,153231932841905;127,1216312448915;39,77707810287779
2001;50,98067620981688;9,132233838271999;123,35361996912502;44,24513913517239
2002;51,58887875077701;9,403172540445999;124,22405100894997;45,236993857609065
2003;52,425641573695984;9,098064686494;124,67277580647499;45,89029548321312
2004;54,45204764479361;8,906975147199999;128,7862408362;45,67139476164447
2005;54,556334736855725;8,812585422452033;119,78836056990352;45,73789517839604
2006;55,782162222997464;8,955458897829999;129,75905306385002;46,69100017876917
2007;57,96993632611184;9,276055773944;128,36441111507503;46,60412728775221
2008;57,018368629868704;9,055847858548;121,3057909965;45,33246349820341
2009;54,630494708353716;8,711306809772003;99,29356474139999;48,13955144542817
2010;57,0064490751666;8,990596330099056;113,24683712496805;53,69981227939585
2011;58,108861809524534;8,29872424749139;111,57483874411834;46,51352423061862
2012;56,7110044513553;8,761022855867221;107,97808691092138;49,84489735907534
2013;57,47740184297248;8,455840359783572;108,08992312489839;46,08047580546033
2014;56,385226758303176;8,006677633936818;109,36592443859792;45,84199785889173
2015;56,86800615084493;7,845410317774444;109,38836267588447;43,85913048577679
2020;58,9269838254953;7,855248722303402;117,68966703999801;42,05421102878793
2025;51,45608483645724;6,771246706090828;119,181640840712;38,098531060330274
2030;43,4483063384218;6,148946709279644;123,04673353381247;34,21307441225676
2035;33,503505508294694;5,814269934880727;123,27545197787335;29,540300812545915
2040;27,750930054663527;5,35855719589069;118,94943141336117;25,053258919561376
2045;25,019583599284655;4,667693861251127;115,40683341967308;20,96360415961259
2050;22,86332707790954;3,929014579610235;110,53182462583808;17,203542208623567
