"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;0;2,009;0,45375869999999996;0,26300000000000007;0;0,22298900000000002;0;0
1991;0;2,009000000000001;0,4537587;0,26299999999999996;0;0,22298900000000005;0;0
1992;0;2,009;0,45375869999999996;0,26300000000000007;0;0,22298900000000002;0;0
1993;0;2,009;0,45375869999999996;0,26299999999999996;0;0,22298900000000002;0;0
1994;0;2,0090000000000003;0,45375869999999996;0,26299999999999996;0;0,22298900000000002;0;0
1995;0;2,009;0,4537587;0,26300000000000007;0;0,222989;0;0
1996;0;2,0090000000000003;0,4537587;0,263;0;0,222989;0;0
1997;0;2,009;0,45375869999999996;0,263;0;0,22298900000000002;0;0
1998;0;2,0090000000000003;0,45375869999999996;0,26299999999999996;0;0,22298900000000002;0;0
1999;0;2,009;0,45375869999999996;0,263;0;0,22298900000000002;0;0
2000;0;2,009;0,4537587;0,263;0;0,22298900000000005;0;0
2001;0;2,0470000000000006;0,4933429;0,389;0;0,228911;0;0
2002;0;2,0280000000000005;0,48084249999999995;0,38383;0;0,219112;0;0
2003;0;1,9530000000000005;0,4663343;0,388;0;0,20980200000000002;0;0
2004;0;2,1500000000000004;0,45034349999999995;0,40200000000000014;0;0,21468700000000004;0;0
2005;0;2,1199999999999997;0,45994770000000007;0,42300000000000004;0;0,205519;0;0
2006;0;2,9370000000000003;0,4449889;0,44192;0;0,278813;0;0
2007;0;2,8710000000000004;0,4139786;0,41694000000000003;0;0,308153;0;0
2008;0;2,494;0,46658970000000005;0,41794;0;0,276139;0;0
2009;0;1,575;0,49065359999999997;0,41894000000000003;0;0,18515299999999998;0;0
2010;0;1,5529999999999995;0,5282802000000001;0,43493000000000004;0;0,19783900000000001;0;0
2011;0;1,8110000000000002;0,5497683;0,4227;0;0,21627;0;0
2012;0;1,7980000000000007;0,5764598;0,42222370000000004;0;0,23631200000000002;0;0
2013;0;1,8300000000000003;0,5464698;0,48152;0;0,26782199999999995;0;0
2014;0;1,876;0,5394169999999999;0,52271;0;0,27167900000000006;0;0
2015;0;2,2123428968299415;0,5369537000000001;0,52271;0;0,22864900000000002;0;0
2020;0;2,2629391246341806;0,48409341436681314;0,49062099640748813;0;0,1827549297940998;0;0
2025;0;2,1186355518961637;0,4132223544697511;0,45284199124258845;0;0,08185086025263107;0;0
2030;0;1,8378111684721843;0,35896996397422454;0,4130335690059894;0;0,07283138799034383;0;0
2035;0;1,5733860818268137;0,29487794883611856;0,37132248386299344;0;0,0851349983292108;0;0
2040;0;1,5106471578135514;0,22720921747815823;0,32850053971034227;0;0,08065307183026983;0;0
2045;0;1,471775180471952;0,1650252504583083;0,2858811469111755;0;0,0693084438607226;0;0
2050;0;1,4249080139485106;0,10779711276103816;0,24461783702752277;0;0,05796053166507884;0;0
