"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;191,799;239,24009999999996;99,486314118;92,18356000000001;5,520927;37,733908563591676;15,135593812096435;2,41739
1991;191,79899999999998;239,24009999999998;99,486314118;92,18356000000001;5,520927;37,733908563591676;15,135593812096433;2,41739
1992;191,79899999999998;239,24009999999998;99,486314118;92,18356000000001;5,520927;37,733908563591676;15,135593812096433;2,41739
1993;191,79899999999998;239,24009999999998;99,486314118;92,18356000000001;5,520927;37,733908563591676;15,135593812096435;2,41739
1994;191,79899999999998;239,24009999999998;99,486314118;92,18356000000001;5,520927;37,733908563591676;15,135593812096435;2,41739
1995;191,79899999999998;239,24009999999998;99,48631411800001;92,18356000000001;5,520927;37,733908563591676;15,135593812096435;2,41739
1996;191,79899999999998;239,24009999999998;99,36678311799999;92,18356000000001;5,520927;37,733908563591676;15,135593812096435;2,41739
1997;191,79899999999998;239,24009999999996;99,453615218;92,18356000000001;5,520927;37,733908563591676;15,135593812096435;2,41739
1998;191,79899999999998;239,24009999999998;99,53044511799999;92,18356000000001;5,520927;37,733908563591676;15,135593812096435;2,41739
1999;191,79899999999998;239,24009999999998;99,41223098685714;92,18356000000001;5,520927;37,733908563591676;15,135593812096433;2,41739
2000;191,79899999999998;239,24009999999998;99,59049635571428;92,18356000000001;5,520927;37,733908563591676;15,135593812096435;2,41739
2001;186,093;234,5526;101,84808794957142;90,52853999999999;5,464333999999999;38,705494942322986;15,766243554267117;2,4851929999999998
2002;187,36799999999994;233,28800000000004;103,27950113542862;93,06211000000002;5,545747999999999;38,30419445824954;16,42317036902825;2,526842
2003;192,03099999999998;239,43776300000002;110,22984467733698;95,16003;5,513971;38,670796590744445;17,107469134404425;2,4287079999999994
2004;201,94899999999998;248,773068;107,58619808224543;99,51289000000001;5,689589;39,129147855107945;17,820280348337942;2,466802
2005;194,99300000000002;250,69767899999997;109,61444486515386;100,17631000000003;6,191189999999999;39,83933536530353;18,562792029518697;2,5255490000000003
2006;206,69599999999994;274,03865900000005;108,05726443851624;103,78513000000004;6,262503000000001;41,1779302103988;19,336241697415304;2,53945
2007;209,56600000000003;280,75268900000003;114,86619686687862;103,66853000000002;6,391815999999999;42,19568881606009;20,14191843480761;2,536596
2008;198,07099999999997;252,92871799999998;113,62147987724101;100,09561000000004;6,2792769999999996;41,50035033598734;20,981165036257934;2,682693
2009;138,74300000000005;205,867625;102,83547738993676;89,88660000000003;4,750207050902674;36,48749419020935;21,85538024610201;2,643043
2010;172,256;196,22099077500002;110,51479615229914;96,51795000000001;5,576928060416325;38,690271549163064;22,7660210896896;2,6918189999999997
2011;177,22199999999998;198,87960914074998;113,52285440846155;95,8293;5,565983050160378;40,45648284600006;23,714605301759995;2,7931350000000004
2012;167,82700000000003;175,85043334089752;114,34478304262392;94,4347037;5,034962311819196;40,03841074874683;24,702713855999992;2,820274
2013;166,15900000000002;170,15020422703472;117,66935995911967;92,25077500000002;4,7732120744320925;38,90286659924056;25,731993599999996;2,723937
2014;169,398;171,34286648501575;117,94038621361538;93,39516;4,88840248266347;39,91123810735728;26,80416;2,827122
2015;166,115363363;176,92744946575397;118,013720892;93,39475600000002;5,404580749025707;41,06446837038138;27,921;2,8431972857142878
2020;183,64939196008206;167,1373714294562;119,24117689239282;90,56240221227085;6,697244344654694;33,05441430751991;23,535293371336035;2,6500665497569287
2025;147,57099631634813;140,10432903503596;104,58297894862106;89,96221501173413;5,164032414838386;18,80930591488371;6,076189010083629;1,6037525710531657
2030;193,65080514978365;124,32196534205517;99,52534268737216;88,60496052225467;9,40226268234041;18,651590279820823;8,365189868983164;1,4083976905152904
2035;193,42779395877687;112,06606358651521;91,49351184325697;86,57121657315935;10,99441522982838;21,733392044902395;13,492041262007518;1,2930716691204909
2040;143,23943127663625;107,15177406695986;80,28396462513723;83,86740641919256;8,166413892926242;21,604668294192788;13,875312189589744;1,1317969829659864
2045;134,20182629680681;103,63349478567318;72,81166054173863;80,57192690812357;7,832052526764189;20,221015663036678;13,286187186012386;1,0071419744122938
2050;124,81348239974915;99,80539953930456;65,05389462043522;76,71136142429916;7,497839945371832;18,76814455224903;12,56058887017395;0,8936301012692001
