"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;118,45247680689856;50,11462860907617;203,43973103052798;135,63225745290845
1991;118,45239163901459;50,151035344433765;203,439731030528;154,4994880990496
1992;118,4523246991769;50,12821585111199;203,439731030528;157,55550602462256
1993;118,45230424387914;50,16788547642133;203,43973103052798;189,70582678879984
1994;118,45226522088348;50,15558808215664;203,43973103052798;169,44394764366115
1995;118,45225289680343;50,32708064070058;203,439731030528;170,5710893691293
1996;118,45781937098879;50,64801820693318;203,43973103052798;171,8700137858595
1997;118,46232085095417;50,63337742606554;203,43973103052798;163,8298695198509
1998;118,46572435867787;50,646944402107756;203,43973103052798;145,64014736625091
1999;118,4663811631752;50,577590874562006;203,43973103052798;149,48062160637926
2000;118,46161557366503;49,63761307555595;203,439731030528;136,3939060712505
2001;115,6564907489261;48,36318308942;186,37529069349995;150,68116988724267
2002;109,22674053659617;45,634271352789995;178,0225667761;157,54104426453807
2003;115,96630201805978;43,489558564476;180,09360908690007;158,59379863474135
2004;126,39015480213511;44,440645379062;187,65586010250001;159,7815489583551
2005;133,33522974901922;46,23029125048672;174,04808380245416;168,0947140094899
2006;148,02291658209344;38,822805945316006;176,837967137;184,09819726122225
2007;164,665356959165;35,459012008390005;186,20991309819988;170,78673962737312
2008;176,60400394731013;36,960021579052004;173,57061926090006;180,1397640565967
2009;182,50343469731214;36,243629752162;154,81352775780005;181,50293868919383
2010;195,76631332671002;37,50831024828808;163,74572360703954;209,38985935753078
2011;198,98620385722478;36,08618517938142;171,69272410101823;190,32155917915125
2012;190,75284822840376;36,75357477370806;169,81367812528504;194,86457927705854
2013;178,72101791912112;35,757476089100805;175,3533118188654;187,08246926804975
2014;180,15661865254916;34,47224899661588;178,00063301129126;172,37803017763463
2015;190,92728615432114;33,0077920896432;177,46187594918507;173,21725213487892
2020;195,27059918230046;31,518054279345638;171,1326406752242;169,18762241875768
2025;184,02534115101517;27,8608997039405;153,58463098348204;160,5912758050213
2030;166,28092131893163;25,130118440891124;150,7381254804319;149,1972575659164
2035;136,68544766874004;22,682209207260748;141,21267914591104;134,6323723565419
2040;113,46513141891683;20,15472879081425;128,55637854523837;118,73164013733124
2045;103,14412905531253;17,932649373401453;122,85455523223885;102,53251690651977
2050;92,39621840199608;15,81621845351386;118,05081470119025;86,03700969405827
