"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;392,20077507180156;32,92050753176063;295,234567920917;80,32627804233195
1991;392,2007750718015;32,98170284096743;295,2345679209171;85,95784867410627
1992;392,20077507180156;33,037058779659056;295,2345679209171;88,54342928779985
1993;392,20077507180156;33,25940420862004;295,2345679209171;87,12061323869034
1994;392,2007750718016;33,00645895179028;295,2345679209171;91,37731636789582
1995;392,2007750718015;33,399136783297166;295,234567920917;91,40452019023606
1996;392,2007750718015;32,80052025733829;295,2345679209171;95,40017258002811
1997;392,20077507180156;32,76305407155351;295,2345679209171;98,2996130876146
1998;392,2007750718016;32,73982968670097;295,2345679209171;100,20230081732598
1999;392,20077507180156;32,85471093967408;295,2345679209171;105,94941055620316
2000;393,0183731649976;29,81111048562703;295,2345679209171;112,02597549192866
2001;409,54828329444535;27,783467294633997;315,6809998341002;118,4145325522012
2002;415,1804561968271;27,360984053554;319,44292441680005;119,7313241936303
2003;435,9226636131955;34,056513134704;341,21870486350014;125,32575838531623
2004;457,26874122485617;38,671154714614;350,4417166836001;136,28590979513575
2005;473,7119594256018;35,969392284066345;360,34624847480103;144,9658133819536
2006;484,0392267117098;32,462089782876;295,2177155506002;160,53402320208866
2007;498,3102122559131;33,97598616512;319,28953835299984;152,90647290894108
2008;477,6764821803086;30,958103301906004;300,49504567699995;155,5312344728796
2009;446,33726394941397;26,755547859177994;246,6845588145;161,09887279837088
2010;438,45169549876346;25,296360625123203;249,51621597056612;175,9051853498939
2011;424,92407880664587;27,152608354800737;251,01709010012877;163,5168237560398
2012;393,55636120559615;30,767083513478255;241,66066193230225;158,734574556309
2013;375,13519331185313;33,73386192678016;241,97277682754876;145,4883359067496
2014;378,33168475082005;32,59877537476643;232,7550693526855;134,4802148791755
2015;392,79192282346236;28,62699959209152;220,06823684810377;156,9062487614177
2020;389,3682626214681;27,95487536764709;230,83772286861495;152,96665296061985
2025;338,5255248777411;24,8319405669623;212,86818515811666;165,14753676614922
2030;280,19714097150705;22,824363188228485;219,68869570332197;169,01436473442712
2035;214,1205444341678;21,32904838475564;218,12161068622976;165,61308044893315
2040;177,73760158660505;20,03548212262034;206,6069645620124;155,77355309571035
2045;161,93120200918375;18,54396248921994;201,52280433292012;141,03209516253023
2050;153,46736993863314;16,911933445479104;194,75013002753494;120,61607174882909
