"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;0,07100000000000002;2,8520000000000003;0,698904;0,40600000000000014;0,030160999999999993;0,139056;0;0
1991;0,07100000000000001;2,8520000000000003;0,698904;0,40600000000000014;0,030160999999999997;0,139056;0;0
1992;0,07100000000000001;2,8520000000000003;0,698904;0,406;0,030161;0,139056;0;0
1993;0,071;2,8520000000000003;0,698904;0,406;0,030160999999999997;0,139056;0;0
1994;0,071;2,8519999999999994;0,698904;0,40600000000000014;0,030160999999999997;0,139056;0;0
1995;0,071;2,8520000000000003;0,698904;0,406;0,030160999999999993;0,139056;0;0
1996;0,071;2,8520000000000003;0,6989040000000001;0,406;0,030160999999999993;0,139056;0;0
1997;0,07100000000000001;2,8520000000000003;0,698904;0,406;0,030160999999999997;0,139056;0;0
1998;0,07100000000000001;2,8519999999999994;0,698904;0,406;0,030160999999999997;0,139056;0;0
1999;0,07100000000000002;2,8520000000000003;0,6989040000000001;0,406;0,030160999999999993;0,139056;0;0
2000;0,07100000000000001;2,8520000000000003;0,698904;0,406;0,030161;0,139056;0;0
2001;0,05799999999999998;3,246;0,6847216;0,45100000000000007;0,034106000000000004;0,150341;0;0
2002;0,03400000000000001;3,3780000000000006;0,6329990000000001;0,4670000000000001;0,033774;0,15853899999999999;0;0
2003;0,04099999999999998;3,654;0,6755424;0,4630000000000001;0,038114;0,186973;0;0
2004;0,086;3,8110000000000004;0,7669064999999999;0,46399999999999997;0,03;0,21065400000000004;0;0
2005;0,07300000000000001;3,4809490000000007;0,6816583;0,5920000000000001;0,03;0,22781;0;0
2006;0,08100000000000002;3,5979650000000003;0,7331162;0,5640000000000001;0,031573000000000004;0,228673;0;0
2007;0,07499999999999998;3,587202000000001;0,7598641000000002;0,545;0,032703;0,231481;0;0
2008;0,08900000000000001;3,403;0,7204444;0,5350000000000001;0,031582;0,24174900000000002;0;0
2009;0,04300000000000001;2,9189999999999996;0,6551710000000001;0,526;0,024738000000000007;0,236811;0;0
2010;0,095;2,4879999999999995;0,6974091000000001;0,56;0,020974;0,23157;0;0
2011;0,09599999999999999;2,4670000000000005;0,682678;0,54;0,036988;0,245958767;0;0
2012;0,04599999999999998;2,1540000000000004;0,5546686;0,49970000000000003;0,04177199999999999;0,2272699215;0;0
2013;0,13500000000000004;2,333;0,5529740000000001;0,29929000000000006;0,033692;0,25158209;0;0
2014;0,16699999999999998;2,3450000000000006;0,6084189000000001;0,26408;0,02833388716584977;0,27656200000000003;0;0
2015;0,12154399999999999;2,653624109098768;0,27821120000000005;0,28874;0,02819294999320727;0,23780099999999996;0;0
2020;0,1067291785842495;2,516399903661436;0,3249973301986815;0,277014960080029;0,016434326927111626;0,15652505431130972;0;0
2025;0,10655418750060565;2,2010437903101443;0,34303225380954;0,2596261521904978;0,01543087105493912;0,03843551991535482;0;0
2030;0,2142299836541672;1,8755672906073335;0,42566180180103713;0,2408732950233944;0,054296090531729624;0,03551341328439913;0;0
2035;0,22943159179447323;1,5853843976845767;0,4693236740459706;0,22213433820979095;0,05755741756358029;0,04093694368558704;0;0
2040;0,16207401074037434;1,485798805008187;0,4678928457626004;0,20308358087637157;0,032518744197984596;0,035235480561907104;0;0
2045;0,1542592886630363;1,4254441832720928;0,4730878982063014;0,18403164033533456;0,02612366651348739;0,026684900452099494;0;0
2050;0,14321771226287933;1,3647418184442628;0,456997036495944;0,1651131131871117;0,020311010295357913;0,01879634184262823;0;0
