"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;56,2006466759316;12,834603930896845;32,09064343443841;32,92739039758167
1991;56,20064674694568;12,896919059312765;32,09064343443841;34,12645065918339
1992;56,20064674606078;12,941239415548733;32,09064343443841;32,32048188012309
1993;56,20064674483639;13,000235802923788;32,09064343443841;35,35321359987194
1994;56,20064674347525;13,210457716208946;32,09064343443841;33,007186916082354
1995;56,20064677090076;13,01941736950632;32,09064343443841;33,405054871605095
1996;56,20064681451749;13,045847490511848;32,09064343443842;35,719470236625625
1997;56,20064686760749;13,160011837494833;32,09064343443841;33,210752719425244
1998;56,20064689220427;13,216993888209633;32,09064343443841;32,1725413752527
1999;56,200646952871416;13,334870538673254;32,09064343443841;31,739690585977623
2000;56,20064690850989;10,581515406530679;32,09064343443841;30,57890026260325
2001;56,50353660276813;10,383600644929997;33,111096599199975;32,14624545878894
2002;55,780609056873004;10,171571620339998;30,975404453099973;31,36382142215587
2003;57,963722088542;9,940521238342;31,021485885800004;32,283708593604565
2004;60,70835190922251;9,473496729315999;31,60528478790001;32,33537879849652
2005;62,25284408534631;9,436604303941252;31,326596177851094;33,04237041489333
2006;63,07839276555381;9,746200030116;31,832196671200006;33,41807471609017
2007;65,65726453601431;9,195204661202;31,096058841399966;33,42317239485247
2008;64,74712853631594;9,295765165591998;29,814106968800004;32,60636326117768
2009;60,77615065741305;9,267801106394;25,651809866900006;31,526178888542024
2010;60,802359862110016;9,518046266687708;26,72723790597763;34,318082745289104
2011;61,170984762957886;8,989331821301498;26,714719511406614;29,989572264285474
2012;57,140202136546904;8,457787428465778;24,935144928301185;29,041557510050257
2013;56,37003509275603;8,539027931848802;23,712949360030947;28,876392272542365
2014;57,64547757464537;8,000076774289651;23,422299766501105;25,490344723339305
2015;58,376153820050966;8,176337847724325;23,608398493808394;27,547923313143638
2020;60,32808679629729;8,53996460381384;21,666650713181003;26,295168644388756
2025;52,62854619868414;7,536436019112512;18,865645275669774;25,23957257939168
2030;42,43224895496468;7,07458902939053;16,477566833629005;23,849013320769593
2035;31,355342326202138;7,204701135434465;14,333798140896182;22,68883012403658
2040;25,43784830509078;7,197965777031476;12,560711836961683;21,056680651957066
2045;22,84376370751302;6,4704936627654455;11,006106896254627;19,116154750028144
2050;21,510636606190136;5,5492627051507055;9,623948483882103;16,776062085630034
