"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;78,3247204160551;7,192846612616568;73,43864187408705;15,371222957750971
1991;78,32500585197243;7,177213714676178;73,43864187408705;15,778178281568444
1992;78,32571623594573;7,1593665422122275;73,43864187408705;16,28974561441541
1993;78,32666514434024;6,919285194854804;73,43864187408705;16,488527929924647
1994;78,3275084203194;6,837751967509761;73,43864187408705;16,671573495372215
1995;78,32853411166874;6,792064352243687;73,43864187408705;17,403071780240708
1996;78,32936321421604;7,1074554332991235;73,43864187408705;17,6628130894909
1997;78,33014335631272;7,361640178973123;73,43864187408705;18,223900858420745
1998;78,3308592336947;7,045797575811345;73,43864187408705;18,893267454956554
1999;78,33150820993292;6,752950757803901;73,43864187408705;18,87759392755265
2000;78,33193497332334;8,094656274985718;73,43864187408705;19,5983294429583
2001;78,87556565012329;9,634862318239438;71,72043076459998;23,90652715984164
2002;81,20528536198283;9,44850415496075;72,6709893431;25,236265051607102
2003;85,37382614733959;6,827629245665664;67,51577056529996;25,070633840623273
2004;87,76783255657944;6,698832144862678;65,83185278829995;25,637650949446435
2005;84,86373940457561;8,699465558751427;65,00300968745759;29,789339689576504
2006;85,90807643575211;5,246711905138;64,56019152880002;28,183317292032303
2007;85,12988154143679;5,260976594684043;65,31320216169996;27,92913623463601
2008;85,5115792910844;4,4013363376240875;61,73873968729997;26,503405414203588
2009;84,33070468402302;4,242136554176131;57,55149233109001;28,14914326552086
2010;84,99591590051197;5,866527260579072;59,70966057932046;22,029973159395073
2011;80,08806400698508;4,921976622656232;58,53653734094966;20,581890665295152
2012;75,03580551897245;4,737192925138978;49,85717710744474;21,064807574867963
2013;74,14355179336724;4,8483858431360245;49,704895797222655;20,43181950209831
2014;75,23663879367584;4,903715577488765;48,411961497237016;22,725366508045514
2015;77,22967262789979;5,049682847808254;49,21847909683221;23,895114475437435
2020;78,49639321435922;4,987929142294132;50,20183152607264;23,426299644357115
2025;67,42585014009536;4,788532850339916;40,07679048035141;24,808321272735277
2030;55,272235203725664;4,519089081255419;37,55773116854803;25,267372505423882
2035;40,17766478085993;4,332477789288616;34,7408709366738;24,686843380067035
2040;33,04070188371816;4,127820368580491;31,285529638638817;23,152546472487256
2045;30,778587391607754;3,9370128531625563;28,359163827563254;20,862507060512286
2050;28,498100893428827;3,738418326282117;25,42337121975239;17,85801675728714
