"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;0;1,3980000000000001;0,0015032050000000018;0;0;0;0;0,0050880000000000005
1991;0;1,398;0,0015032050000000018;0;0;0;0;0,005088000000000001
1992;0;1,3980000000000001;0,001503205000000001;0;0;0;0;0,005088000000000001
1993;0;1,3980000000000001;0,0015032050000000012;0;0;0;0;0,0050880000000000005
1994;0;1,3980000000000001;0,0015032050000000022;0;0;0;0;0,0050880000000000005
1995;0;1,3980000000000001;0,0015032050000000018;0;0;0;0;0,0050880000000000005
1996;0;1,3980000000000001;0,001503205000000002;0;0;0;0;0,0050880000000000005
1997;0;1,3980000000000001;0,0015032050000000003;0;0;0;0;0,0050880000000000005
1998;0;1,398;0,0015032050000000003;0;0;0;0;0,0050880000000000005
1999;0;1,398;0,0015032050000000014;0;0;0;0;0,0050880000000000005
2000;0;1,398;0,001503205000000001;0;0;0;0;0,0050880000000000005
2001;0;1,369;0,001716978000000001;0;0;0;0;0,0046040000000000005
2002;0;1,4380000000000002;0,0017280299999999967;0;0;0;0;0,003695
2003;0;1,636879;0,0018534829999999958;0;0;0;0;0,0025519999999999996
2004;0;1,6889170000000002;0,0019843490000000024;0;0;0;0;0,0013399999999999998
2005;0;1,5546449999999998;0,002123953;0;0;0;0;0
2006;0;1,5364879999999999;0,002214782999999999;0;0;0;0;0,0008799999999999997
2007;0;1,8725310000000004;0,0025549180000000024;0;0;0;0;0,003012
2008;0;1,9140000000000001;0,002594524999999999;0;0;0;0;0,0029860000000000004
2009;0;1,4809999999999999;0,002615488999999997;0;0;0;0;0,0023799999999999997
2010;0;1,3290000000000002;0,0028121310000000003;0;0;0;0;0,0025949999999999997
2011;0;1,207;0,0026266180000000007;0;0;0;0;0,00366
2012;0;1,0260000000000002;0,0038229839999999998;0;0;0;0;0,004328
2013;0;0,8550000000000001;0,002780052999999999;0;0;0;0;0,003631
2014;0;0,7350000000000001;0,003932085;0;0;0;0;0,003088
2015;0;0,4962964078488084;0,0044707769999999996;0;0;0;0;0,0028766
2020;0;0,45718991122426206;0,003955073105753309;0;0;0;0;0,0020684236146402005
2025;0;0,41665383371782416;0,003203667471893289;0;0;0;0;0,00104895672848903
2030;0;0,32772505175449557;0,00309985469401482;0;0;0;0;0,000973495511680453
2035;0;0,23628925841576737;0,0029700674791233606;0;0;0;0;0,0009497502434186492
2040;0;0,2147482438390883;0,00283366211212414;0;0;0;0;0,0009755477626863366
2045;0;0,2002427290312675;0,0026949962352064935;0;0;0;0;0,0010009151464787857
2050;0;0,18636090220922968;0,0025211731402491663;0;0;0;0;0,001020473807598048
