"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;15,873999999999999;38,154;6,0227509999999995;4,764999999999999;0,60622;4,398;1,135128879428743;0,3157340000000001
1991;15,873999999999999;38,154;6,0227509999999995;4,765000000000001;0,60622;4,398;1,1351288794287429;0,31573400000000007
1992;15,873999999999999;38,154;6,022751;4,7650000000000015;0,60622;4,398;1,135128879428743;0,3157340000000001
1993;15,873999999999999;38,154;6,0227509999999995;4,765000000000001;0,60622;4,398;1,1351288794287433;0,31573400000000007
1994;15,874000000000002;38,154;6,0227509999999995;4,765000000000001;0,60622;4,398;1,135128879428743;0,31573400000000007
1995;15,873999999999995;38,154;6,0227509999999995;4,765000000000001;0,60622;4,398;1,1351288794287433;0,3157340000000001
1996;15,874000000000002;38,154;6,0227509999999995;4,765000000000001;0,60622;4,398;1,1351288794287433;0,315734
1997;15,873999999999999;38,154;6,0227509999999995;4,765000000000001;0,60622;4,398;1,135128879428743;0,31573400000000007
1998;15,873999999999999;38,154;6,022750999999999;4,765000000000001;0,60622;4,398;1,1351288794287433;0,31573400000000007
1999;15,873999999999999;38,154;6,022751;4,765000000000001;0,60622;4,398;1,1351288794287433;0,31573400000000007
2000;15,873999999999999;38,154;6,0227509999999995;4,765000000000001;0,60622;4,398;1,1351288794287433;0,31573400000000007
2001;16,503999999999998;40,512;6,116419;5,131;0,59812;4,691;1,1824259160716077;0,29063
2002;16,407999999999994;42,417;6,8759429999999995;5,365;0,6227;4,922;1,2316936625745911;0,312145
2003;16,286;44,74675700000001;6,959852000000001;5,437;0,6341;4,864;1,2830142318485322;0,293495
2004;17,620999999999995;45,593;7,7514;5,526000000000001;0,6425000000000001;4,877;1,336473158175554;0,22846600000000003
2005;17,826;50,347;8,288172000000003;5,697;0,6367999999999999;4,9110000000000005;1,392159539766203;0,31310499999999997
2006;18,391;54,03277;8,0413662;6,898200000000001;0,5916;4,871;1,4501661872564613;0,29914599999999997
2007;18,999;54,720445;7,879147400000001;6,7133;0,651;4,861999999999999;1,5105897783921471;0,30837200000000003
2008;18,639999999999997;42,088;7,7267106;6,414300000000001;0,651;4,76;1,5735310191584868;0,31905
2009;14,358;29,505;5,617976799999999;5,700100000000001;0,36030699999999993;4,199;1,6390948116234236;0,329356
2010;16,342999999999996;26,217000000000002;5,9179770000000005;6,1932;0,33999999999999997;4,489;1,7073904287743997;0,34751800000000005
2011;15,504000000000001;22,178;7,920584;6,2027;0,365;4,5200000000000005;1,778531696639999;0,35379000000000005
2012;13,638999999999996;15,939000000000002;8,210409;6,176800000000001;0,22999999999999998;4,4270000000000005;1,852637184;0,4066000000000001
2013;14,252;13,735999999999999;8,34417;6,312290000000001;0,23500000000000001;4,405;1,9298304000000002;0,3510000000000001
2014;14,248999999999999;14,587000000000002;8,197315;6,035800000000001;0,22999999999999998;4,399;2,01024;0,4185
2015;14,844693;14,745256380455581;5,820176;6,195200000000002;0,22999999999999998;4,546;2,0940000000000003;0,3887823428571428
2020;18,938582307189;12,502411464764016;5,873524548119002;5,858725088571445;0,33483350933695394;2,685059762681262;0,9371213288156255;0,27117800453151597
2025;14,845875523590946;10,647956832909747;5,445239652235762;5,590463575665061;0,22771514848394003;1,370353414043777;0,11488657574460795;0,15111568470355807
2030;20,93165947092869;9,381347041057943;5,72795885968704;5,318549506354831;0,3570749900904633;1,354526352446069;0,15109354456317453;0,13342676666179026
2035;22,54641119382925;8,3053124073434;5,859474597432414;5,06160385446002;0,4086772921741527;1,5225772959793369;0,2531881072467393;0,12280648100115127
2040;18,557782966501122;7,942143190085606;5,779847352425308;4,8136911385326435;0,3103661511203438;1,5154552058846216;0,27536847272720133;0,107050930243184
2045;18,93921573638628;7,7644259608462765;5,6978685799671265;4,558582884329558;0,29953408225961226;1,436379114680093;0,2721354883970501;0,09428713100675692
2050;18,913020299641058;7,576428541301917;5,411104945413404;4,280393760788243;0,2915484492203583;1,349247874417204;0,26582709292925705;0,08278921538669297
