"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;14,86237317966256;1,6101722171103354;16,253396149993193;9,037523956932315
1991;14,862373179662558;1,5649845360778751;16,25339614999319;10,826097160091116
1992;14,862373179662562;1,3406267645126566;16,25339614999319;9,665133487170701
1993;14,86237317966256;1,3238301310884122;16,25339614999319;10,78805494030173
1994;14,862373179662557;1,3234209420993153;16,25339614999319;10,341492382824985
1995;14,86237317966256;1,3230118926137864;16,25339614999319;11,199634805143482
1996;14,86237317966256;1,3270363315748677;16,25339614999319;13,495200375438264
1997;14,862373179662557;1,376985353388674;16,25339614999319;13,041334370804616
1998;14,862373179662562;1,3602663326299214;16,25339614999319;13,245617331915312
1999;14,862373179662558;1,3028702032571402;16,25339614999319;14,109311624684233
2000;14,86237317966256;0,9077210679549788;16,25339614999319;12,480363179598363
2001;15,466651798635116;0,9320992777800006;15,226499695300008;14,327843210350355
2002;15,807190819586758;0,9088269845000007;14,390150226000003;14,875436751634085
2003;15,971086771438399;0,9438640821740001;16,768381486399996;13,256451056930423
2004;16,532059998290034;0,8716197896420006;17,228505107699995;13,60053893584829
2005;17,58311549798131;0,8835899890291974;18,39816496167702;12,060178403454527
2006;18,28133787699025;0,888128892298;19,0715720326;11,109470131232166
2007;20,703354910643466;0,8765022758619994;17,965948288699995;9,282882294104562
2008;24,279956712773348;0,8996738046680006;16,452366823300004;11,454387895330356
2009;20,472497525974543;0,7704968869939994;13,53282500499999;13,052972984872799
2010;21,158870678616356;0,8083462075972307;14,178992567715623;13,805569591758589
2011;22,30439634423734;0,7845050169059018;13,693158127384466;13,086035526667494
2012;22,467724282054437;0,8252958716586309;13,393837906398089;11,730911504776804
2013;21,457017843125353;0,8135861377906158;13,311242651361058;11,675233967077691
2014;21,225429902458565;0,8749814959870909;13,739840776448016;9,370764409261037
2015;20,94204602700937;0,8750379571628365;13,699485623844202;10,571926748237864
2020;22,140984113623233;0,8474737230454632;12,887571188280473;10,192857547870108
2025;19,302512067700224;0,7583600472841991;11,275080932145103;9,570858286596176
2030;15,328302896065804;0,6731368304909916;11,240454102116711;8,772821860820558
2035;10,307954593429058;0,5414330825555222;10,230840445505713;7,873806362036327
2040;7,955530899472152;0,43943855145716904;8,67803345624218;6,869082085690639
2045;7,021994779690839;0,39292461391371536;7,871643229624477;5,823025992584438
2050;6,349828084257761;0,3549538040448596;7,153645429533951;4,711662833265408
