"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;490,3883157588582;43,084031013938066;457,9438946198517;252,72333451244856
1991;490,41116824029376;44,95095030800461;457,9438946198517;275,49279452856405
1992;490,4895342065401;44,92114346067686;457,9438946198517;261,6903101139752
1993;490,49082903976705;44,86847920708258;457,9438946198517;260,8640258372348
1994;490,48535398210856;45,21493938063129;457,9438946198517;235,3152384842277
1995;490,4961441013488;46,049228450384575;457,94389461985173;257,21534772186254
1996;490,5071918100792;45,7476248485071;457,9438946198517;263,5358920796634
1997;490,517520591893;45,5059065151391;457,9438946198517;256,5449032625007
1998;490,5399166685025;44,84600939323163;457,9438946198517;269,9987292351688
1999;490,537624258276;43,705492968845334;457,94389461985173;285,3559925241204
2000;490,58057908684145;36,77050850189935;457,94389461985173;276,70674765273924
2001;495,2838703789118;38,17028333741599;454,3721642537001;293,0815388309627
2002;504,49412550624936;37,697004457682;452,81596407179995;287,35507395528873
2003;513,0496019562656;38,163301881876;475,6038367514001;326,9150362977029
2004;524,4132119508705;38,05012884982399;436,4360038296001;320,9305902331381
2005;521,2061850306073;38,59639300328189;430,53756299533705;369,08997799768053
2006;527,7721010378166;38,201220355374;418,0114318409001;354,98465359261655
2007;536,9198279134947;36,912828125066;410,8390517698999;347,02303317646954
2008;514,8144485520411;35,852283198436005;390,2430108748;384,30907345919405
2009;494,4938054092945;36,27445403477999;314,51000622329997;388,6379106711231
2010;488,89691948883836;34,154996879238766;330,19110927608773;403,49862810026616
2011;487,9216750107967;33,96598016211767;322,03867433678175;346,8210718426753
2012;460,1894270695148;32,79742879640882;308,5069684212036;374,39255340809615
2013;447,97949798858;32,347023926920194;282,1016219737545;369,7666889236783
2014;462,82020558465007;32,01435903632638;273,6894428063472;301,36700129258236
2015;454,5105986329269;32,743290285668955;271,1952345205826;349,4481402861589
2020;446,1211161776473;30,90251495695313;270,00823893392584;339,6331712232949
2025;392,0957852208977;27,04179483773567;240,27739204959167;322,0323617311498
2030;333,07849403798804;24,353082871711514;255,3701250118694;302,67383838641814
2035;256,46888354139554;21,937239660779998;247,08212331389316;279,6169365697493
2040;212,2426880770566;19,504168267098155;210,53132731875928;253,77462065140264
2045;197,21267366984745;17,384921312061984;194,462161765551;226,24873966433356
2050;186,0792334802328;15,282963966885749;179,07211506017504;194,80375045903742
