"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;792,4725049422162;14,461687034850554;655,5688621610038;754,4215385850008
1991;792,4726912523805;15,19422681510572;655,5688621610037;762,4870691235369
1992;792,4728911360075;15,336176337826393;655,5688621610037;721,4391363580266
1993;792,4729883044669;15,124040292584704;655,5688621610037;754,3074111984
1994;792,4736496615998;14,973077992846212;655,5688621610037;714,1725026262792
1995;792,4737123416945;14,919523052472226;655,5688621610037;727,4614272781619
1996;792,4737178716574;14,901333471203335;655,4146189370038;809,4478128802868
1997;792,4737250882498;14,886574293824419;655,3483248350038;774,0507238942381
1998;792,4738072419709;14,823860426405302;655,4460094220038;751,3881444647949
1999;792,4739541089493;14,991265251095076;655,0456331960039;711,3633460961142
2000;795,0553607952208;12,430761706279903;655,7756908370037;705,3843875508749
2001;777,2834309678248;12,31838837552;644,7253124384002;768,6654737049342
2002;768,9550612622095;12,70999201231;646,3611014617002;744,2764145729408
2003;739,2786682974767;15,299223616681997;653,5633616273;805,840866500386
2004;747,0165386656494;14,88437488256;654,7063348058999;764,2411720451076
2005;731,2091954680442;14,86336289538715;653,0581553200755;742,9062817405937
2006;740,4318384155731;14,426360600306001;653,0202451637999;783,6453622568583
2007;727,8979756874982;13,644793567811998;680,3887066867;607,9431088027567
2008;725,1961287996013;13,732998395159997;668,3014165222;710,7505400294424
2009;713,8368086270789;13,605124093661997;578,1955238633;682,1321300702149
2010;721,3533088034336;14,075159080028756;659,1446801332586;748,1126397375493
2011;724,1643055566515;14,042136327917275;654,2540415175745;633,93943164151
2012;725,8320169170902;13,831679283386928;645,9124350701464;679,0038616394622
2013;739,8568072891068;14,418450263878778;647,3165544229036;729,3158988937561
2014;749,8497680869303;13,5518569898959;651,3044949932464;626,3016768843729
2015;747,363890850688;12,769530834230618;653,8658001568816;670,9783811030986
2020;786,6274502483337;12,803261568589804;609,8374853170933;669,6377241786226
2025;685,4185604839267;11,109562935621629;503,6487336756805;638,2779656005398
2030;551,4366940347077;10,074126380799811;478,4855081883931;601,2744315140942
2035;395,24832196431845;9,627234185047124;440,8451832535089;544,5483612311208
2040;309,449564133241;9,030519934868071;382,7895721250381;483,5049008808176
2045;275,8261352721356;7,9433381687035745;350,0571030110325;421,7519014557087
2050;257,0968176979557;6,76755559874686;318,9801847497625;358,70318445279247
