"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;22,282333475710445;0,020605535232236717;8,489844346785551;5,224897871693051
1991;22,282333475710438;0,02085951535172542;8,489844346785551;6,194904275597771
1992;22,28259187400015;0,02014438705023315;8,48984434678555;5,966736183824116
1993;22,28259187400015;0,019945774768378388;8,48984434678555;5,947038657801319
1994;22,28259187400015;0,01979147921373515;8,48984434678555;5,769555252956113
1995;22,282591874000154;0,019717852837645846;8,489844346785551;5,838457179401178
1996;22,28259187400015;0,01960385118114106;8,48984434678555;6,464735071454441
1997;22,282591874000147;0,019454831790103266;8,48984434678555;6,281752925512039
1998;22,28259187400015;0,019317514251428268;8,48984434678555;6,573688369249098
1999;22,28259187400015;0,019244692481446612;8,48984434678555;6,010692509269968
2000;22,28259187400015;0,21123747755127575;8,48984434678555;7,407335214026598
2001;23,474291853907033;0,227806858422;8,740457534100003;7,92884942042797
2002;24,5762998705689;0,219678407964;8,555950956800002;7,1446524906936775
2003;26,830752163172843;0,23475426091600002;8,306273115899995;7,65226126973739
2004;30,87600686144716;0,226644057312;9,2110633907;7,651076328048785
2005;32,35029520720711;0,2326150863829404;8,883033860432224;7,5745400871463655
2006;30,86885587217383;0,231227852992;9,662747004700007;7,390237112143263
2007;30,719686227789992;0,24281785949799997;9,2020190886;7,468533747869279
2008;31,09237340773267;0,23123773186199997;8,9619099465;7,613626453116756
2009;28,83153184752366;0,273188411428;7,725632223999997;7,629098527698686
2010;30,314711176601627;0,287025720118508;8,593530733208924;7,985198897316402
2011;31,559119047352244;0,23461973565934136;8,320963783101192;6,617477076586127
2012;30,008852806203524;0,2384687787739075;7,7199330947788685;7,388962622061078
2013;29,57632838454632;0,24039429108697197;7,349442687721714;7,6129782072404355
2014;29,067580998755556;0,2511974982242075;7,4202835772532865;6,865133667933505
2015;28,176582185717624;0,24927449803148763;7,521871861215437;7,594938245897116
2020;30,03778244916937;0,26027464592589;7,028762688391691;7,538166670111272
2025;26,49501953777005;0,24395253763297417;6,7991859513434285;7,235430046755641
2030;19,997108470157738;0,23654075280248324;6,733022214965593;6,864502114141536
2035;12,547486349797998;0,2285179794312785;6,440527636562187;6,410744774675469
2040;8,93372562163622;0,21406975593972125;5,823712471754823;5,8866526750661015
2045;7,484429999042958;0,19513389209866425;5,563252805953154;5,307413186856356
2050;6,665041266200849;0,1718235021382753;5,330342438570473;4,6336957702912285
