"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;594,4167073385612;65,2546781666849;433,3573061476215;472,82889698960804
1991;594,4171414645391;65,29226913157082;433,3573061476215;532,4646241285699
1992;594,418273634977;65,30191948517518;433,3573061476215;524,8587247664958
1993;594,4185537098211;65,28346188300543;433,3573061476215;513,7800850386218
1994;594,4192863555259;65,25171440197819;433,3573061476215;484,57257511011585
1995;594,4200791443925;65,18369957452354;433,3573061476215;485,49188691508874
1996;594,4202392757011;65,11862409727064;433,7228438146215;533,0618910880497
1997;594,4208218160129;65,09301965247174;433,5420662206215;501,03220948392163
1998;594,4219332810104;65,0708238346834;433,44802023462154;516,6767274499391
1999;594,4228915882453;65,0615463067623;433,1954604316215;521,4795792377811
2000;598,1873470538412;56,48737992271755;433,0275619981215;492,61147489916726
2001;604,3502196683316;59,767316571826406;444,63756586919993;521,2819062484108
2002;604,5451947981269;61,2677781228301;438,64721916279996;489,3554641521572
2003;598,3467296511091;60,83505971880992;436,57384566299993;528,6027366925482
2004;603,4506339187037;67,14955733975722;423,30397064399995;552,5171783234854
2005;597,780578920443;66,13196984026074;396,2566632170572;543,6048069803672
2006;603,338397207077;64,30513353391609;382,6353658907;523,4338982787615
2007;610,3752379181676;62,20113425389451;371,88141400279994;485,66933617910826
2008;598,1132370423013;62,54011911202712;360,98992329259994;522,6347797303794
2009;587,6379862047672;60,38132810605597;311,5514330572999;536,5773306830423
2010;590,1296453951398;61,47928128251421;334,9968116652594;562,381164120228
2011;591,0371618550612;61,162063895844284;323,82613216077385;467,0759017650155
2012;588,4306818933806;57,63230362471153;323,8586660741584;514,1960068252151
2013;584,993744576535;58,67673448355493;342,33790416784177;539,0470406078234
2014;588,7006222408305;53,72735029762465;319,5617712290854;442,27155657085245
2015;597,5028205434041;53,000310541282225;333,8552604151207;471,693735841363
2020;595,5838362950612;51,985765532768;319,9653276415229;462,97219872056763
2025;541,028904366104;45,196584547194966;282,4633182388687;438,9982211624719
2030;440,56349201672236;41,1763476575072;276,40416770027707;412,0932325293035
2035;319,44448324593066;38,210179700385744;260,1931285940428;378,9081948235123
2040;258,07181908527957;34,93109270631647;232,83617447612414;341,60754385104946
2045;235,9039715989859;31,084534323967564;216,6332962998301;302,06660307217146
2050;225,6077358162072;26,9707220101116;201,47492394172028;258,8464426525233
