"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;1,088;15,462999999999997;0,3961208;0,496;0,17050700000000002;0,27212760803743635;0;0
1991;1,088;15,463;0,3961208;0,496;0,17050700000000002;0,2721276080374364;0;0
1992;1,088;15,463;0,3961208;0,49600000000000005;0,17050700000000002;0,27212760803743646;0;0
1993;1,088;15,463;0,3961208;0,49600000000000005;0,170507;0,2721276080374364;0;0
1994;1,088;15,463;0,3961208;0,496;0,170507;0,27212760803743635;0;0
1995;1,088;15,463;0,39612080000000005;0,49600000000000005;0,170507;0,27212760803743635;0;0
1996;1,088;15,462999999999997;0,3961208;0,496;0,170507;0,2721276080374364;0;0
1997;1,088;15,462999999999997;0,3961208;0,496;0,170507;0,27212760803743635;0;0
1998;1,088;15,463;0,3961208;0,496;0,17050700000000002;0,2721276080374363;0;0
1999;1,088;15,462999999999997;0,3961208;0,496;0,17050699999999996;0,27212760803743635;0;0
2000;1,088;15,463;0,3961208;0,496;0,170507;0,27212760803743624;0;0
2001;1,281;14,819000000000003;0,3684984;0,49500000000000005;0,16858099999999998;0,2868346534544454;0;0
2002;1,835;14,282000000000002;0,3865191;0,493;0,167262;0,28824762372694746;0;0
2003;1,701;14,638;0,31967500000000004;0,49300000000000005;0,17079700000000003;0,24861355436278568;0;0
2004;1,967;15,039000000000001;0,3867854;0,51;0,17030000000000003;0,23322661195981287;0;0
2005;2,266;15,166000000000002;0,4454427;0,51;0,16628599999999996;0,21867490498357298;0;0
2006;2,4160000000000004;15,674000000000001;0,4603539000000001;0,41200000000000003;0,16780000000000003;0,17402695882569288;0;0
2007;2,5540000000000003;16,666666000000003;0,39168720000000007;0,40900000000000003;0,1663;0,19567696917148358;0;0
2008;2,477;14,013311999999999;0,4735946;0,46152000000000004;0,16233899999999998;0,196256;0;0
2009;2;10,069;0,5012787000000001;0,52173;0,130403;0,17866;0;0
2010;1,821;9,268000000000002;0,4338823666666667;0,6077700000000001;0,13;0,18364;0;0
2011;1,934;5,553000000000001;0,38880513333333333;0,5079;0,16515000000000002;0,14761999999999997;0;0
2012;1,247;5,005;0,23632679999999998;0,5338;0,165046;0,146007;0;0
2013;1,03;5,990000000000002;0,2421694666666667;0,5338;0,169457;0,14447303999999997;0;0
2014;1,0219999999999998;5,128;0,3283955333333333;0,5077400000000001;0,17316400000000007;0,159255278;0;0
2015;0,9099999999999999;4,83847786891108;0,4722366;0,5077400000000001;0,16999999999999996;0,15627179000000002;0;0
2020;0,4531281306471759;2,478892607390502;0,4864978131665516;0,49396140396776284;0,09014063191334415;0,07782208150608763;0;0
2025;0,34501377960546503;0,7076790880433966;0,4699926927928604;0,4529148754062504;0,08451917186737777;0,02495446478068607;0;0
2030;0,5754206921824504;1,580310579472625;0,4806404412555399;0,4101656686372049;0,1683636420749583;0,023449663051512318;0;0
2035;0,5105130226689643;2,6825638486229413;0,47731301095059786;0,3705454252283453;0,20436291649037677;0,02832599640359446;0;0
2040;0,2816572587575097;2,784622713926701;0,4544930097685247;0,3337973561149315;0,15747362636307516;0,024514879453301018;0;0
2045;0,22080104945853554;2,7518374790334477;0,43391466140836016;0,29930040688267157;0,14776053595286384;0,01851573125424252;0;0
2050;0,16813568388531036;2,702314104299021;0,4076044836624172;0,2660084547721281;0,1381066776665938;0,012971858903358318;0;0
