"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;4,096;1,422;1,161114;13,509;0,044824;0,561612843418316;0;0,114
1991;4,096;1,4219999999999997;1,161114;13,509;0,044823999999999996;0,561612843418316;0;0,114
1992;4,096;1,4220000000000004;1,161114;13,509;0,04482399999999999;0,561612843418316;0;0,114
1993;4,096;1,4219999999999997;1,161114;13,509;0,044823999999999996;0,561612843418316;0;0,114
1994;4,096;1,4220000000000006;1,161114;13,509;0,044824;0,561612843418316;0;0,114
1995;4,096;1,4219999999999997;1,161114;13,509;0,044824;0,561612843418316;0;0,114
1996;4,096;1,4220000000000002;1,161114;13,509;0,044823999999999996;0,561612843418316;0;0,11399999999999999
1997;4,096;1,4219999999999995;1,161114;13,509;0,044823999999999996;0,561612843418316;0;0,114
1998;4,096;1,422;1,1611609999999999;13,509000000000004;0,044823999999999996;0,561612843418316;0;0,11400000000000002
1999;4,096;1,4220000000000002;1,161208;13,509;0,044824;0,561612843418316;0;0,114
2000;4,096;1,422;1,161255;13,509;0,044823999999999996;0,561612843418316;0;0,114
2001;3,9379999999999997;1,3249999999999995;1,178845375;12,502;0,034488;0,6305942587253477;0;0,1155
2002;4,002999999999999;1,1980000000000002;1,17723975;12,789000000000001;0,031076000000000006;0,5894324134678119;0;0,12601600000000002
2003;4,766;1,4928960000000004;1,2916801249999998;13,058;0,032619;0,6187366036099213;0;0,135713
2004;4,832;1,2949999999999997;1,3722145000000001;14,036000000000001;0,03926599999999998;0,5485151454783728;0;0,132384
2005;4,739;1,3570000000000002;1,3766718750000002;12,391000000000004;0,03412699999999999;0,5348232032582158;0;0,13212600000000002
2006;5,054;1,684507;1,2581912500000003;14,189360000000004;0,035773000000000006;0,5563575442456867;0;0,13796100000000003
2007;4,431;1,7425339999999996;1,864527625;14,334000000000001;0,044223;0,5870134868740325;0;0,10987000000000001
2008;4,417;1,6330000000000002;1,9404320000000002;13,126000000000001;0,024706000000000002;0,493691948;0;0,131249
2009;3,066;1,0519999999999996;1,77531;10,602;0,017884999999999998;0,3220192969;0;0,11047900000000001
2010;4,029;1,2149999999999999;1,929182;11,758;0,020736000000000004;0,30404250000000005;0;0,11268700000000001
2011;3,988999999999999;1,3869999999999998;2,052629;11,329;0,01953100000000001;0,309537465;0;0,116455
2012;3,7590000000000003;1,2929999999999995;2,009822;10,694;0,019530000000000006;0,294189281;0;0,129256
2013;3,5169999999999995;1,3;2,17835;10,592000000000002;0,020768;0,29505048219999996;0;0,13584000000000002
2014;3,807;1,2500000000000002;2,08525804;10,41;0,021848228053174715;0,296363928;0;0,14654200000000003
2015;3,9882999999999997;1,1681827900786723;2,164731;10,320000000000002;0,02768516430852504;0,29014270639;0;0,13087867619047644
2020;5,049439088563284;1,1587645540583844;2,392183747092451;11,928027895196983;0,027395391156384036;0,25995194133277943;0;0,12077178163315971
2025;5,483424994068805;1,0949173215451558;2,3776666216724576;13,133902545917625;0,020051728121531796;0,1163674021435971;0;0,07131205361682491
2030;7,313509662740597;0,926094785976366;2,440380966815763;14,094465476095404;0,04562552189366187;0,1412799578174326;0;0,06058367437976271
2035;8,163418719462202;0,7634959937708029;2,459215692977199;14,7943300732706;0,05662495623856064;0,2347385603005576;0;0,052104711607522794
2040;7,641516179771215;0,7156371673874646;2,3840489031991012;15,22615617980099;0,04011854889915114;0,25996951141827307;0;0,03735484779573771
2045;8,031784962663673;0,6885079549381349;2,314961596256208;15,42841900495734;0,03552012168906252;0,25632525272832707;0;0,024176977496600693
2050;8,212018189086825;0,6610044997457608;2,1913225131258067;15,42664363410878;0,030918341439623916;0,25018227378841107;0;0,012213488625226806
