"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;6,954379419758681;0,7871292890528332;6,500304427323957;4,549957841498006
1991;6,954379419758681;0,7922816172099127;6,500304427323957;4,623474705435989
1992;6,954379419758682;0,6249694641185257;6,500304427323957;4,074146529937242
1993;6,954379419758681;0,648907003572296;6,500304427323957;3,8863853637870167
1994;6,9543794197586815;0,7761233572092562;6,500304427323957;4,4038725887949415
1995;6,954379419758681;0,8599705889775264;6,500304427323957;4,271599841890101
1996;6,954379419758681;0,845591768595848;6,500304427323957;6,797267099934246
1997;6,954379419758679;0,8282352256516625;6,500304427323959;7,080878063769755
1998;6,9543794197586815;0,8100892576677463;6,500304427323957;5,96770167180747
1999;6,954379419758681;0,8414969210854872;6,500304427323959;5,545778407343599
2000;6,954379419758681;0,6198267963756707;6,500304427323957;5,700950954884927
2001;8,133578873289132;1,0812716094439998;7,2583932215;6,0742414066873405
2002;8,597796498718326;1,191165902654;6,5299364251999945;5,686802322699204
2003;8,281793202167286;1,2775350035120001;7,713933808699999;6,402660254420369
2004;8,522615942042387;1,19313563311;7,707075713999998;6,725921984395123
2005;9,149110970235073;1,1632298028663324;8,029596063281502;6,200826635200305
2006;9,586093246659557;1,03791069213;7,683710113600002;6,284208611258103
2007;10,283762148139635;1,0611818231900003;8,674013103500002;7,322818673438643
2008;9,74291014010011;1,0725506592300003;8,520913806399996;7,716625945308864
2009;8,76277177375751;1,0231045904399998;5,804442705099999;7,7906563305028715
2010;9,265390045682638;1,0549601005222577;6,177888359924273;8,071727180457401
2011;9,211930061770058;1,2213692712582893;6,631294055444201;7,3352514441453325
2012;9,340004671460365;1,274238751501577;6,2926470585067;7,827784237570988
2013;9,005254183459282;1,230442557530903;7,3213192371614175;7,6375776456508655
2014;9,207142222287866;1,45715626332265;6,10533338472446;7,967434673332685
2015;9,24461711652314;1,4934254060148826;7,074875633195456;7,8176430885144725
2020;10,549947114263869;1,3666354352675076;7,036895924251191;7,454958564740422
2025;9,032258290336827;1,2466798657810516;6,6795005688960885;6,534874741093406
2030;7,401942300139702;1,1601852218306115;6,305188830734062;5,673471390935949
2035;5,411170331140141;1,1222155352167498;5,602469479266357;4,959834416750302
2040;4,410426044031502;1,1072387444168854;4,85668297480225;4,28517779369212
2045;4,0612864757657565;1,0435316800673176;4,54401786548381;3,6630713037932923
2050;3,7656572963079373;0,9619652792919007;4,3443687175861605;3,0804656253325087
