"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;15,155000000000001;12,702;11,46088;6,855;0,5904000000000003;2,5687149712650874;0,896068785910082;0
1991;15,155000000000001;12,702;11,46088;6,855;0,5904000000000003;2,5687149712650874;0,8960687859100821;0
1992;15,155000000000001;12,701999999999998;11,46088;6,855;0,5904000000000003;2,5687149712650883;0,896068785910082;0
1993;15,155000000000001;12,702;11,46088;6,855;0,5904000000000003;2,5687149712650874;0,896068785910082;0
1994;15,155000000000001;12,701999999999998;11,46088;6,855;0,5904000000000003;2,5687149712650883;0,8960687859100821;0
1995;15,155000000000001;12,702;11,46088;6,855;0,5904000000000003;2,5687149712650883;0,8960687859100821;0
1996;15,155000000000003;12,702;11,46088;6,855;0,5904000000000003;2,5687149712650883;0,8960687859100821;0
1997;15,155000000000001;12,702;11,46088;6,855;0,5904000000000003;2,5687149712650883;0,8960687859100819;0
1998;15,155000000000001;12,702;11,460880000000001;6,855;0,5904;2,5687149712650883;0,8960687859100821;0
1999;15,155000000000001;12,702;11,462125868857143;6,855;0,5904000000000003;2,5687149712650887;0,8960687859100821;0
2000;15,155000000000001;12,702;11,463371737714285;6,855;0,5904000000000003;2,5687149712650883;0,896068785910082;0
2001;13,543;11,854000000000001;11,705917606571429;6,454000000000001;0,5893999999999999;3,069415907935481;0,9334049853230022;0
2002;11,667000000000002;11,088999999999999;11,818763475428572;6,468;0,5492;2,951183143614646;0,9722968597114604;0
2003;13,267999999999999;11,215;11,266689344285714;6,476000000000001;0,5481;2,8222472613331537;1,0128092288661046;0
2004;13,765999999999998;11,405;9,870280213142857;6,49;0,565;2,9911788560701913;1,0550096134021925;0
2005;13,239000000000003;11,216000000000001;9,407095082;6,2890000000000015;0,5739;3,3080579341815652;1,0989683472939507;0
2006;13,870999999999999;11,471;9,073050958111109;5,588;0,5645;3,3817621496910606;1,1447586950978654;0
2007;14,317;11,886999999999999;9,07359583422222;5,228;0,5585;3,4889415210029275;1,1924569740602762;0
2008;13,521;10,070999999999998;8,112621710333334;4,98327;0,5312000000000001;3,632409913319826;1,242142681312788;0
2009;10,078999999999999;7,623;6,987056586444443;4,293;0,5413969999999999;3,0855229679102756;1,2938986263674874;0
2010;9,709;7,8820000000000014;7,779273462555558;4,299999999999999;0,497741;3,2948439219843495;1,3478110691327994;0
2011;9,478;8,529;7,079052338666666;4,3420000000000005;0,51425;3,370318914576941;1,4039698636799995;0
2012;9,578999999999999;7,952000000000001;6,781935214777777;4,48;0,36;3,2519189056880533;1,4624686079999993;0
2013;11,858;8,203;6,6613600908888895;2,3070000000000004;0,361899;3,2854949056880525;1,5234047999999998;0
2014;12,12;8,958;6,455269967;4,397;0,35188413842269617;3,145841905688053;1,5868799999999998;0
2015;10,906712999999998;11,389566681470358;6,266094;3,97;0,3003363940182775;3,3808736416031047;1,6529999999999998;0
2020;12,580391998264837;10,482230482270255;5,876207986343238;3,679931002296847;0,41895070430063414;2,1977713464165762;0,8716858051887547;0
2025;9,59136024439372;9,349469876153469;4,815208267711085;3,4388075910110514;0,3613264356657307;1,093441061269063;0,09490386862166071;0
2030;12,656694963849716;8,488194373059478;4,4658475359603464;3,1821994881356206;0,5940602077239142;1,1244468970980601;0,13554608956633657;0
2035;12,907474565690967;7,6759467562286545;4,0609111960785205;2,9150265554611545;0,7593779199648305;1,3581191908217554;0,24126249736455965;0
2040;9,400542023167425;7,644637127400599;3,507482785869614;2,641516513633794;0,6467459257674182;1,3918099007437215;0,2681615913653377;0
2045;8,538269564923203;7,655090833533368;3,09109617918227;2,3670100617674787;0,6525765468639035;1,33748186910571;0,2700791550284444;0
2050;7,855329457881265;7,605677837949619;2,6970767022915267;2,0944638036793757;0,6657922330461297;1,2724997873301445;0,26829331492271313;0
