"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;79,33177492580012;5,020747937233568;83,47041648884233;62,75166143032412
1991;79,33177492580012;5,016216628125729;83,47041648884233;69,91237719296794
1992;79,3317749258001;5,0310138405177325;83,47041648884233;67,48681362766325
1993;79,33177492580012;5,040252615480086;83,47041648884233;68,01643691865227
1994;79,33177492580013;5,019550402257614;83,47041648884233;63,53786445304698
1995;79,33177492580012;5,008039037357767;83,47041648884233;69,35730081049039
1996;79,3317749258001;5,0013284337948125;83,47041648884233;76,52395580628803
1997;79,33177492580012;5,022662268970077;83,47041648884233;70,43502031764898
1998;79,33177492580013;5,00778045692261;83,47041648884233;70,4844481459397
1999;79,33177492580012;4,9950240442333715;83,47041648884233;73,48867846216763
2000;79,51481923154321;4,721227365210056;83,47041648884233;68,75909884621329
2001;84,27713714409018;4,717824749951999;85,50234811800004;76,52037899650287
2002;91,6670325293198;4,6046861196119995;85,39442799819999;72,77209574532661
2003;97,08681811057599;4,679010902166;89,13865579140001;77,12311847919291
2004;99,4124641919416;4,643536461106001;93,24463880509997;72,86977801718443
2005;103,174887329976;4,291845108221437;99,47246608899705;69,35013135892956
2006;101,26987636206859;4,098991645636;100,47387494969999;71,06917662472401
2007;103,399691117327;3,965424325689999;102,6563900573;62,86068901822166
2008;99,14923247062136;3,9668039970519993;105,09333060440001;64,96399717358386
2009;96,17637807290991;3,8283720890739996;96,1899644497;61,270707453749296
2010;99,47064237508486;3,8565010559055937;104,67298257592452;65,79730235332912
2011;96,63390550517214;3,710741764121322;105,21076666899813;58,731667837486945
2012;95,98871860775776;3,7012617574239677;103,03683251208984;59,712021849611446
2013;99,3380203702464;3,694161109059469;105,314322190737;63,914189791264505
2014;98,70067753827124;3,949781341876886;102,37652444598776;53,873170669602125
2015;101,59354352460691;3,996200746231442;102,56212823900465;57,827380963606984
2020;106,43911317896749;4,068452139805714;104,72829895211251;57,831340247711644
2025;88,07088046098468;3,5810469221359718;100,6996930169309;56,35589001826515
2030;65,69517884185603;3,3054834640882027;101,24733705088987;53,998815195372906
2035;44,66383010298086;3,106731671790761;99,87058511514422;49,198079422325826
2040;35,010412843563536;2,839808026015093;95,31701668754553;43,4411877915095
2045;31,729381011302213;2,4791246318155284;92,52683436344637;37,226402344659704
2050;29,71066109360914;2,0804009045026226;88,81741578808621;30,411434362699683
