"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;20,027648903338676;3,5812436446653786;45,6382734178465;23,675972925315865
1991;20,02761722626741;3,5830193284289233;45,6382734178465;17,46520678272928
1992;20,027619375100187;3,590036489666417;45,6382734178465;17,74162269341987
1993;20,027619432283203;3,6123603120420524;45,6382734178465;20,275823862630986
1994;20,027612439974153;3,593011843637919;45,638273417846484;18,445979620218516
1995;20,027607080920262;3,593034136911498;45,6382734178465;15,999080903217624
1996;20,027462498935783;3,595976656992517;45,6382734178465;17,633239107704938
1997;20,02729353714108;3,576286085548672;45,6382734178465;13,291192143701943
1998;20,027501932858556;3,9330035542276236;45,638273417846484;16,137953468004945
1999;20,027733699499592;3,9126443984101904;45,6382734178465;14,313368296391285
2000;20,028127490114038;3,521882287263076;45,6382734178465;14,076990440055415
2001;20,429605711939594;3,17742754349;44,8783448457;13,629196850369496
2002;21,148339374489975;3,2196475094299997;41,278012935099994;15,769056909723172
2003;24,011175193169656;3,2513449679339996;45,2943840094;16,61488506914381
2004;25,154347529875775;3,169687274512;45,23743678579999;14,652420343337685
2005;27,237292033771404;3,4703875973539287;45,302118482367284;15,130549447659073
2006;28,53106081456322;3,3975303941979997;45,3287366377634;17,39562718613277
2007;27,939371125951737;3,073794478086;46,13151127452681;16,127551910134
2008;29,95805547178803;2,15570250819;37,70700518339019;17,467315981751707
2009;28,90091225216318;2,102439941364;23,6017732572536;16,87071370592815
2010;28,262441911123044;2,108721240796719;24,18263064057554;19,22030864694313
2011;28,687942647580616;2,339542092758717;25,332212056381778;20,752471175056943
2012;30,154074388322286;2,2803926961708503;23,973700365097415;20,667641601828596
2013;26,57895338956285;2,1186664565491378;24,540470671734013;19,09420622045806
2014;29,783105268039105;2,133961045941733;24,89734682834979;17,573517794535412
2015;33,25943763181325;2,028833150248151;27,25261355795321;18,382154822576243
2020;35,846574241107575;1,9335185329663456;26,493548745112157;19,681813084244602
2025;31,17863064477628;1,7762782926089082;21,32199376328427;21,647479864033627
2030;25,430938781679746;1,669003552033665;21,29616381688661;20,885557726265045
2035;17,91514752689839;1,8772607643117853;20,14257720286578;20,162180237537644
2040;14,319839696497962;2,1547051403320023;18,637380474796547;18,454433718141946
2045;12,671277218547608;2,0942168258832123;17,47116648789979;16,037186961215664
2050;11,105249165269372;1,9616764080077427;16,42364900276733;12,968094887633042
