"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;4,672;6,058;3,9339397359999997;0,3396;0,18134400000000003;0,38905;1,1953004675933034;0,015302999999999999
1991;4,672;6,058;3,9339397359999997;0,3396;0,18134400000000003;0,38905;1,1953004675933034;0,015302999999999999
1992;4,672;6,058;3,9339397359999997;0,3396;0,18134399999999998;0,38905000000000006;1,1953004675933034;0,015302999999999995
1993;4,672;6,058;3,9339397359999997;0,3396;0,18134400000000003;0,38905;1,1953004675933034;0,015302999999999997
1994;4,672;6,058;3,9339397359999997;0,3396;0,181344;0,38905;1,1953004675933034;0,015303
1995;4,672;6,058;3,9339397359999997;0,3396;0,181344;0,38905;1,1953004675933034;0,015302999999999997
1996;4,672;6,058000000000002;3,9339397359999997;0,3396;0,18134399999999998;0,38904999999999995;1,1953004675933034;0,015302999999999999
1997;4,672;6,058;3,9339397359999997;0,3396;0,181344;0,38905;1,1953004675933034;0,015302999999999994
1998;4,672;6,058000000000002;3,9339397359999997;0,3396;0,18134399999999998;0,38905;1,1953004675933034;0,015302999999999995
1999;4,672;6,058;3,9339397359999997;0,3396;0,181344;0,38905;1,1953004675933034;0,015302999999999999
2000;4,672;6,058;3,9339397359999992;0,3396;0,181344;0,38905;1,1953004675933034;0,015302999999999995
2001;4,935;5,668000000000001;4,954439083;0,395;0,182513;0,40412899999999996;1,2451046537430248;0,017653999999999996
2002;5,491;5,6800000000000015;5,422561783000001;0,37;0,19036;0,404129;1,296984014315651;0,011453000000000001
2003;5,691000000000001;5,292000000000001;5,952324949333333;0,44300000000000006;0,20473599999999997;0,42000000000000004;1,3510250149121366;0,016738999999999997
2004;6,042;6,2385839999999995;4,949469115666667;0,454;0,22885299999999992;0,385632;1,4073177238668089;0,024525999999999992
2005;6,279999999999999;7,0321;4,936843282;0,371;0,24610900000000002;0,301849;1,4659559623612592;0,020739
2006;6,266;8,252768;4,615858464;0,43199999999999994;0,266324;0,284044;1,5270374607929784;0,021583
2007;6,261;9,844706;4,6011366460000005;0,558;0,294179;0,44416027500000005;1,5906640216593524;0,018289000000000007
2008;5,035;8,65963;5,200642828;0,5847000000000001;0,276901;0,761039;1,6569416892284923;0,0153
2009;2,761;7,8976560000000005;4,292489816;0,25;0,21154399999999998;0,6080219999999998;1,7259809262796797;0,004599999999999995
2010;3,721;6,867596;4,493566137;0,25;0,25928199999999996;0,6403050000000002;1,7978967982079996;0
2011;3,828;7,646611999999999;5,163910945;0,2865;0,28397;0,6414310000000001;1,8728091648;0
2012;3,292;7,727046;4,686552754000001;0,31300000000000006;0,265955;0,5770790000000001;1,95084288;0
2013;2,985;7,120934000000001;3,738261021;0,32400000000000007;0,264531;0,5235840000000002;2,032128;0
2014;3,1580000000000004;7,5546050000000005;3,882144231;0,35830000000000006;0,2733647642291802;0,5437563;2,1168;0
2015;3,3520000000000003;7,456092039536176;2,9940025540000006;0,39069;0,33103270626441894;0,5946600000000002;2,205;0
2020;3,0668021899119706;7,654732216097986;3,126429354203087;0,39517086832318316;0,33280829541373813;0,6297349761396674;2,5482985536825873;0
2025;2,1336451837658443;6,57624160437279;2,8065597383415315;0,3686305402529704;0,2183107599299402;0,23148243330484952;0,240110658175295;0
2030;2,4247519130478903;5,377417071937555;2,709313757890651;0,33957470826615116;0,41626569835247484;0,22982676379570555;0,31977928115329535;0
2035;1,6938561402755132;4,505697638253324;2,32074157263633;0,3117499182439042;0,35022607852190774;0,2765681135340173;0,49663586143140104;0
2040;1,1524810943302701;4,12750982117793;1,9121789391888013;0,284837335579409;0,2606355167970519;0,2767197289542543;0,5160467255121528;0
2045;0,8424519350683342;3,8955610957967823;1,641361546203914;0,2583256981824226;0,21130647488088042;0,25883629743533565;0,48196570984525355;0
2050;0,593256809955635;3,6810193633524175;1,3896461044216741;0,23199787666150845;0,16637197107797577;0,24084615139927576;0,44470303156439445;0
