"Category";"Steel";"Cement";"Chemicals";"Paper";"Aluminium";"Glass";"Lime";"Copper"
1990;20,954;20,136999999999993;9,784414000000002;10,006;0,7011400000000001;5,921;2,2707998452373475;0
1991;20,953999999999994;20,137000000000004;9,784414000000002;10,006000000000004;0,7011399999999999;5,921;2,2707998452373466;0
1992;20,954;20,137000000000004;9,784414000000002;10,006;0,7011400000000001;5,921;2,2707998452373475;0
1993;20,954;20,137000000000004;9,784414000000002;10,006;0,7011400000000001;5,920999999999999;2,2707998452373475;0
1994;20,954;20,137;9,784414000000002;10,006;0,7011399999999999;5,920999999999999;2,2707998452373475;0
1995;20,954;20,137000000000004;9,784414000000002;10,006;0,7011400000000001;5,921;2,2707998452373475;0
1996;20,954;20,137000000000004;9,863075000000002;10,006;0,7011400000000001;5,921;2,2707998452373475;0
1997;20,954;20,136999999999993;9,824173000000002;10,006;0,7011400000000001;5,921000000000001;2,2707998452373475;0
1998;20,954;20,137;9,803935000000001;10,006;0,7011400000000001;5,921;2,2707998452373475;0
1999;20,954;20,137000000000004;9,749586;10,006;0,7011400000000001;5,921;2,2707998452373466;0
2000;20,954;20,137000000000004;9,713455500000002;10,006;0,7011400000000001;5,921;2,2707998452373475;0
2001;19,342999999999996;19,839;11,109787;9,625;0,7149;5,837;2,3654165054555696;0
2002;20,258;19,437;10,574797000000002;9,809000000000001;0,7252000000000001;5,687;2,4639755265162187;0
2003;19,757999999999996;19,654999999999998;11,500690333333335;9,939;0,6831460000000003;5,498;2,5666411734543946;0
2004;20,77;20,96200000000001;10,376705666666668;10,255000000000003;0,687206;5,59;2,673584555681661;0
2005;19,480999999999998;21,277;10,244589000000001;10,332;0,6653;5,603;2,7849839121683977;0
2006;19,851999999999997;22,539999999999996;8,795930333333335;10,006200000000003;0,6730930000000003;5,759;2,901024908508747;0
2007;19,249999999999996;22,299999999999997;9,070552666666668;9,870500000000002;0,6528340000000002;5,682;3,0219009463632784;0
2008;17,878999999999998;20,894999999999996;10,328746;9,404;0,598;5,266471481851975;3,1478134857950817;0
2009;12,84;17,973999999999997;8,64081;8,3315;0,483;4,6302189417135375;3,2789723810365436;0
2010;15,413999999999998;17,732999999999997;8,142749;8,829799999999999;0,54;4,99942312939022;3,4155962302463996;0
2011;15,779999999999994;19,269999999999996;8,83324883;8,52721;0,525;5,787420727224198;3,55791273984;0
2012;15,608999999999998;17,809999999999995;8,71172;8,099580000000001;0,533;5,781863529877971;3,7061591040000006;0
2013;15,684999999999999;18,018;11,465046041;8,041820000000001;0,526;4,9531163184065194;3,8605823999999993;0
2014;16,143;17;12,225310462;8,096;0,5913646039948917;5,032400697078417;4,02144;0
2015;14,984133;18,999220798058875;12,78703998;7,984000000000002;0,6807154171217878;5,248404977006272;4,189;0
2020;17,17962534614135;18,308455877741455;13,055883883380885;7,651855151187721;0,9389124251426686;3,5072301395276204;2,045970014048735;0
2025;14,15295092669431;17,615615164878477;11,55647205696251;7,161995307612488;0,7044905312543621;2,2467400612047985;0,3879086856005989;0
2030;17,153088997259456;15,20441549944525;11,370606512878872;6,661008799400013;1,1130579050759928;2,227372459853114;0,5460501804625199;0
2035;16,900782778064958;12,796288835335876;10,733712594018114;6,1560291497988295;1,282005872942241;2,584988980534983;0,9289036070807967;0
2040;12,986968119068981;12,299368534838232;9,586282376319703;5,641143853301163;0,9702086974575601;2,558848171258073;0,9939611460934532;0
2045;12,110007933151632;12,075304321996848;8,8752668262417;5,113645429879192;0,9023945375397812;2,3786440983167525;0,9781782779481961;0
2050;11,414229253348523;11,784153369667806;8,113634159431415;4,583154126714637;0,8544877059525307;2,1890050689851592;0,9517276524095536;0
