"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;112,67170808835974;10,84832324561312;157,78815401174114;103,26537919520725
1991;112,67218159768352;10,971123022168745;157,78815401174117;114,79919556041635
1992;112,67239244499373;10,58436076217383;157,78815401174114;114,88708637155173
1993;112,6723700676786;10,470305660687062;157,78815401174117;113,62546599134882
1994;112,67268285036852;10,378847796196581;157,78815401174114;111,59434376101449
1995;112,67248589691316;10,329839147536125;157,78815401174114;116,61298534069613
1996;112,6724325514377;10,260417816584212;157,78815401174114;133,95830094183248
1997;112,67261373966701;10,171361428035834;157,78815401174114;124,65345439026976
1998;112,67282745747079;10,090002878771617;157,78815401174114;124,77450364965473
1999;112,67300196762235;10,042401698630192;157,78815401174117;119,52765170395217
2000;112,67303432752676;9,099651481381002;157,78815401174117;116,74574890242975
2001;111,3574434186454;8,72197761648;160,05403849340001;123,06578438027924
2002;112,93786297347005;7,272006123564;144,14890422399998;115,56233686555949
2003;118,5303992502651;9,475721567062;144,13542016940005;123,55923797024083
2004;120,81776403738874;9,851533074713998;139,86027938720005;125,9961339473478
2005;117,0911969973718;9,446108941205463;130,7387874880831;124,86771544394043
2006;118,694814729832;10,288288261172001;138,25373398199997;117,21473774740782
2007;123,23133150926532;9,551189160541998;136,5813647539;104,02547209055257
2008;123,76733073989689;9,989360047181998;132,25980422230003;121,78928701500979
2009;121,44068846617596;11,045708546058;105,1196047493;115,15425198483949
2010;121,56395022074516;8,580193226767577;120,18251067042121;130,79559687738143
2011;121,5302244385763;7,575762005827765;115,79897863779615;105,75934569141077
2012;117,0303504525658;8,094312379763819;115,0279651747979;111,40520255635857
2013;114,65333967847609;9,359804446044219;117,6189741462753;123,919933997572
2014;117,28385065476203;8,00934959001443;116,22378978320371;97,11063732114624
2015;123,28744118486729;8,039303847124996;116,14932080538698;110,51145578189681
2020;125,79061073687109;8,091160407724717;107,5424441007821;109,12413636527886
2025;104,57433801203148;7,4029475746057996;94,06861107637182;101,83594642829127
2030;78,89699753292194;6,944004054649229;95,9536532113536;94,29775097243288
2035;53,097351028338494;6,510002072547972;93,66873842637482;85,78519535111211
2040;40,735943061006665;5,9886789449998625;83,78338267704424;76,88562716755501
2045;35,933109537608665;5,5005397962568585;79,31174755101027;68,02817611982843
2050;33,432198735813195;4,9878985945146965;75,12605142399161;58,83933368976455
