"Category";"Transport";"Agriculture";"Industry";"Buildings"
1990;55,87295338125148;89,1446451980569;12,61316097742183;75,45400199323575
1991;56,721699393979186;187,67601230511582;12,61316097742183;75,45400199323576
1992;57,79596525217339;201,23994388873572;12,61316097742183;75,45400199323576
1993;58,650289683563344;258,28323232692424;12,61316097742183;75,45400199323576
1994;59,31557809860543;180,59771590156288;12,61316097742183;75,45400199323575
1995;61,066674693866894;215,74985164487703;12,61316097742183;75,45400199323576
1996;62,16934199397897;254,9801922473524;12,61316097742183;75,45400199323578
1997;63,247068551227834;121,49324191353682;12,61316097742183;75,45400199323575
1998;64,43313929399342;214,97477562678878;12,613160977421826;75,45400199323576
1999;65,47172704750562;74,11802029769932;12,61316097742183;75,45400199323576
2000;66,6168387932872;2,7231723989682406;12,61316097742183;75,45400199323575
2001;67,49305700822728;6,367948504824792;12,6673296404868;79,80398512864443
2002;68,34800567598307;4,022300515907212;12,38980365854312;77,4097807643605
2003;69,33282021027101;4,824539887264829;12,390867621679213;81,84942299599864
2004;70,31127991537235;5,029957580968853;12,423699925206186;79,93564148731915
2005;71,07545118982614;3,969558135091316;12,59219249276825;82,33538490852997
2006;73,06638406637919;3,617016958058711;12,267288885203268;82,044233525237
2007;74,19298107293777;3,4865489634088713;12,719527003639044;74,49505675686402
2008;77,36804601435625;3,4476861564918897;12,576725896183508;80,86944432651946
2009;76,80334519715792;3,478221219069521;11,864243807322564;78,07396008424683
2010;80,72023620634296;3,3310977357409497;12,098056964347968;84,78614493748277
2011;81,74664595585084;3,331097735740952;11,514464089368946;71,1054588263943
2012;83,49226274906297;3,2839071844846277;11,296612624354744;76,9511738690139
2013;85,14243986686203;3,3116663322824644;11,456635950416008;82,6720612746581
2014;86,67080233297436;2,70096508072996;11,424096294678563;67,65020257137859
2015;88,2913081530756;2,8647440527372257;11,162702205899016;71,34733594973653
2020;87,76664583084172;2,8552571993264215;9,598827469802345;66,81367980190372
2025;75,22398762731096;2,3688731815621518;8,636323262226137;65,63746926497335
2030;57,52225354400985;2,047870792147346;7,612420413440251;63,34153586947086
2035;40,64371883361215;1,6687445585553595;7,007394917524952;59,51841746078037
2040;32,393788228406954;1,3706265538308977;6,360678968963557;54,27517780391181
2045;28,944412484289323;1,1498311330961672;5,665038968510567;48,100311888456744
2050;26,594862556401875;0,9309054480563432;5,008912183254083;40,741185718140784
